time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005083644485185044,5.0124916122957444e-06,0.9963671705569748,0.9998870293447016,-0.0050786319935727485,0.0035198587877268706
0.5,0.0051892714385137935,2.5541489279919124e-06,0.9963294283775297,0.9999193432721921,-0.005186717289585802,0.003589914894662427
0.75,0.005296887971919744,1.322852228279801e-06,0.996291362161425,0.999941939327022,-0.005295565119691464,0.0036505771655970243
1.0,0.005406550503449063,6.999522557673813e-07,0.9962529616739209,0.9999577517915155,-0.005405850551193296,0.003704790117594614
1.25,0.0055182916244631945,3.8073563668896337e-07,0.9962142253754857,0.9999688268034304,-0.0055179108888265055,0.0037546014279447038
1.5,0.005632144205798272,2.144395808053208e-07,0.996175151762566,0.9999765915239168,-0.005631929766217467,0.0038014397613508333
1.75,0.005748141396319163,1.260309903309167e-07,0.9961357393669854,0.9999820414954872,-0.005748015365328833,0.0038463021285017884
2.0,0.0058663166190840695,7.787463199835119e-08,0.9960959867561221,0.9999858714463197,-0.005866238744452071,0.003889884690197576
2.25,0.0059867035734762035,5.090355505777879e-08,0.996055892531046,0.999988566253595,-0.005986652669921146,0.003932673722549018
2.5,0.006109336218912566,3.533047775421091e-08,0.9960154553307586,0.9999904647568874,-0.006109300888434812,0.003975009426128717
2.75,0.006234248781560895,2.6051842791008444e-08,0.995974673828653,0.9999918036083464,-0.006234222729718105,0.004017129779693374
3.0,0.006361475733017787,2.035278674201915e-08,0.9959335467381496,0.9999927482593174,-0.006361455380231045,0.004059201521167788
3.25,0.006491051789603393,1.6754613024702074e-08,0.9958920728113758,0.999993414538224,-0.006491035034990368,0.004101341726848173
3.5,0.006623011898930645,1.443034352992634e-08,0.9958502508418844,0.999993883583873,-0.006622997468587115,0.00414363274198859
3.75,0.006757391259698541,1.2903774189945228e-08,0.995808079656774,0.999994212322918,-0.006757378355924351,0.004186132666143982
4.0,0.006894225222067087,1.1892283115907162e-08,0.9957655581461451,0.999994440757447,-0.0068942133297839716,0.004228882611301943
