time_days,aPD1_molar,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,1.5022228700210544e-06,0.005083644485185044,1.6963802733753037e-19,0.9963671705569748,0.9999999467795379,-0.005083644485185044,0.0036327762225630833
0.5,1.4720379326157972e-06,0.0051892714385137935,1.737418342891777e-19,0.9963294283775297,0.9999999461396422,-0.0051892714385137935,0.0036705177621124685
0.75,1.4424979042511675e-06,0.005296887971919744,1.779456628393224e-19,0.996291362161425,0.9999999454919385,-0.005296887971919744,0.003708583330513493
1.0,1.4135888485957237e-06,0.005406550503449063,1.8225191700170418e-19,0.9962529616739209,0.9999999448363383,-0.005406550503449063,0.0037469831624173944
1.25,1.3852971359621587e-06,0.0055182916244631945,1.8666305418610465e-19,0.9962142253754857,0.9999999441727522,-0.0055182916244631945,0.003785718797266524
1.5,1.3576094351603564e-06,0.005632144205798272,1.9118158631301875e-19,0.996175151762566,0.9999999435010907,-0.005632144205798272,0.00382479173852468
1.75,1.3305127053271773e-06,0.005748141396319163,1.9581008095667794e-19,0.9961357393669854,0.999999942821263,-0.005748141396319163,0.003864203454277626
2.0,1.3039941883936228e-06,0.0058663166190840695,2.0055116251278365e-19,0.9960959867561221,0.9999999421331789,-0.0058663166190840695,0.003903955377056789
2.25,1.2780414021639262e-06,0.0059867035734762035,2.0540751332720594e-19,0.996055892531046,0.9999999414367465,-0.0059867035734762035,0.003944048905700548
2.5,1.2526421340087757e-06,0.006109336218912566,2.103818747416106e-19,0.9960154553307586,0.9999999407318743,-0.006109336218912566,0.003984485401115623
2.75,1.2277844349861678e-06,0.006234248781560895,2.1547704814207325e-19,0.995974673828653,0.9999999400184695,-0.006234248781560895,0.004025266189816468
3.0,1.2034566140457433e-06,0.006361475733017787,2.206958959798665e-19,0.9959335467381496,0.9999999392964398,-0.006361475733017787,0.004066392558290222
3.25,1.1796472325679052e-06,0.006491051789603393,2.2604134278484956e-19,0.9958920728113758,0.9999999385656916,-0.006491051789603393,0.004107865754315765
3.5,1.1563450989182548e-06,0.006623011898930645,2.315163761846766e-19,0.9958502508418844,0.9999999378261313,-0.006623011898930645,0.004149686984246892
3.75,1.1335392631240758e-06,0.006757391259698541,2.371240479102165e-19,0.995808079656774,0.9999999370776645,-0.006757391259698541,0.004191857420890566
4.0,1.1112190116750773e-06,0.006894225222067087,2.428674748364713e-19,0.9957655581461451,0.9999999363201969,-0.006894225222067087,0.004234378174051812
4.25,1.0893738624226508e-06,0.007033549428153098,2.4874983997276287e-19,0.9957226852172492,0.9999999355536331,-0.007033549428153098,0.004277250336383931
4.5,1.0679935595657683e-06,0.00717539962195526,2.5477439351019245e-19,0.9956794598514771,0.9999999347778783,-0.00717539962195526,0.004320474926401197
4.75,1.0470680687930135e-06,0.007319811857756178,2.609444538056732e-19,0.9956358810383306,0.9999999339928366,-0.007319811857756178,0.004364052954506037
5.0,1.026587572463272e-06,0.0074668221587587645,2.6726340839579215e-19,0.995591947876637,0.9999999331984122,-0.0074668221587587645,0.004407985321775221
5.25,1.0065424649679434e-06,0.007616467009666981,2.737347149930224e-19,0.9955476594242567,0.9999999323945087,-0.007616467009666981,0.004452272970251969
5.5,9.869233481407837e-07,0.0077687826212129345,2.8036190248977776e-19,0.9955030149145606,0.9999999315810296,-0.0077687826212129345,0.0044969166664690086
5.75,9.677210267753895e-07,0.007923805902161666,2.871485719385608e-19,0.9954580134671831,0.9999999307578789,-0.007923805902161666,0.004541917290695752
6.0,9.489265043976597e-07,0.008081573248095457,2.940983974344029e-19,0.9954126544398828,0.9999999299249588,-0.008081573248095457,0.004587275485075981
6.25,9.305309786556237e-07,0.008242121690566472,3.0121512724315383e-19,0.9953669370914198,0.9999999290821725,-0.008242121690566472,0.004632991990752733
6.5,9.125258375776648e-07,0.008405488032542494,3.0850258454031564e-19,0.9953208608286924,0.9999999282294231,-0.008405488032542494,0.004679067400730652
6.75,8.949026551575858e-07,0.008571709318284106,3.1596466844662517e-19,0.9952744250688554,0.9999999273666131,-0.008571709318284106,0.0047255022977577
7.0,8.776531874832167e-07,0.008740822571438885,3.2360535492220496e-19,0.9952276293106499,0.9999999264936457,-0.008740822571438885,0.004772297182995766
7.25,8.60769368797182e-07,0.008912864897527229,3.3142869762067103e-19,0.9951804731022607,0.999999925610423,-0.008912864897527229,0.004819452508162292
7.5,8.442433077182316e-07,0.009087873421173539,3.394388287002085e-19,0.9951329560555556,0.9999999247168478,-0.009087873421173539,0.004866968661292215
7.75,8.280672833968588e-07,0.009265885271359225,3.4763995977659976e-19,0.9950850778466095,0.9999999238128234,-0.009265885271359225,0.004914845966213943
8.0,8.122337419297532e-07,0.009446937580162344,3.560363826037083e-19,0.9950368382125461,0.999999922898252,-0.009446937580162344,0.004963084685705943
8.25,7.967352927607934e-07,0.009631067451578821,3.6463246992033183e-19,0.9949882369563491,0.9999999219730372,-0.009631067451578821,0.005011685016688139
8.5,7.815647051303403e-07,0.009818311941116382,3.7343267615990623e-19,0.9949392739485308,0.9999999210370812,-0.009818311941116382,0.005060647088550474
8.75,7.667149046763236e-07,0.010008708045587221,3.8244153820336036e-19,0.9948899491260078,0.9999999200902887,-0.010008708045587221,0.005109970964280897
9.0,7.521789700393985e-07,0.010202292677406109,3.916636760018776e-19,0.9948402624949293,0.9999999191325625,-0.010202292677406109,0.005159656637633181
9.25,7.379501295812357e-07,0.010399102645333438,4.0110379328354166e-19,0.9947902141316428,0.999999918163807,-0.010399102645333438,0.005209704032164142
9.5,7.240217581562909e-07,0.010599174626286812,4.1076667808567575e-19,0.9947398041857838,0.9999999171839261,-0.010599174626286812,0.00526011299814233
9.75,7.103873739614393e-07,0.010802545156624925,4.2065720336159407e-19,0.9946890328782823,0.9999999161928255,-0.010802545156624925,0.005310883314543213
10.0,6.970406354990438e-07,0.011009250604468189,4.3078032744446924e-19,0.9946379005040817,0.9999999151904098,-0.011009250604468189,0.0053620146863280205
10.25,6.839753384453299e-07,0.011219327145277581,4.411410945447137e-19,0.9945864074338447,0.999999914176585,-0.011219327145277581,0.005413506742740215
10.5,6.711854127732491e-07,0.011432810731212608,4.517446351910621e-19,0.9945345541170043,0.9999999131512572,-0.011432810731212608,0.005465359034252937
10.75,6.586649198215473e-07,0.011649737082519611,4.62596166524273e-19,0.9944823410793034,0.9999999121143339,-0.011649737082519611,0.005517571035030477
11.0,6.464080495486588e-07,0.011870141662277815,4.737009926029697e-19,0.9944297689243511,0.9999999110657225,-0.011870141662277815,0.005570142141371415
11.25,6.344091175578368e-07,0.012094059645383183,4.850645047787775e-19,0.9943768383363872,0.9999999100053314,-0.012094059645383183,0.005623071668944157
11.5,6.226625626007996e-07,0.012321525883322085,4.96692181727842e-19,0.9943235500838176,0.9999999089330699,-0.012321525883322085,0.005676358849252328
11.75,6.111629438031202e-07,0.012552574890121867,5.085895896450618e-19,0.994269905017601,0.9999999078488483,-0.012552574890121867,0.0057300028312472495
12.0,5.999049379985858e-07,0.012787240820762798,5.207623823973015e-19,0.9942159040713867,0.9999999067525773,-0.012787240820762798,0.005784002681190614
12.25,5.888833374047598e-07,0.013025557463870902,5.332163012848369e-19,0.994161548258339,0.9999999056441691,-0.013025557463870902,0.005838357385830051
12.5,5.780930470111747e-07,0.013267558174127341,5.459571750736922e-19,0.9941068386816417,0.9999999045235368,-0.013267558174127341,0.005893065841895084
12.75,5.67529082038371e-07,0.013513275854297497,5.589909199156174e-19,0.9940517765333228,0.9999999033905942,-0.013513275854297497,0.0059481268572714185
13.0,5.571865656155385e-07,0.01376274290203024,5.723235391359922e-19,0.993996363100874,0.9999999022452573,-0.01376274290203024,0.00600353914438323
13.25,5.470607265942177e-07,0.014015991284482216,5.859611226539731e-19,0.9939405997454471,0.9999999010874416,-0.014015991284482216,0.006059301341994505
13.5,5.37146897103662e-07,0.014273052433781944,5.999098468285321e-19,0.9938844879200583,0.999999899917066,-0.014273052433781944,0.006115411997007603
13.75,5.27440510392842e-07,0.014533957254569078,6.141759737921125e-19,0.9938280291626678,0.999999898734049,-0.014533957254569078,0.006171869571381272
14.0,5.179370985427053e-07,0.014798735976083735,6.28765851165935e-19,0.993771225122765,0.9999998975383118,-0.014798735976083735,0.00622867241554681
14.25,5.086322902757192e-07,0.015067418221485721,6.436859113298855e-19,0.9937140775405424,0.9999998963297763,-0.015067418221485721,0.0062858187892338435
14.5,4.995218092012764e-07,0.015340032982584352,6.589426701963439e-19,0.99365658824694,0.9999998951083663,-0.015340032982584352,0.006343306861426257
14.75,4.9060147144824e-07,0.015616608648410175,6.745427269180738e-19,0.9935987591524325,0.9999998938740072,-0.015616608648410175,0.006401134721574775
15.0,4.818671838350813e-07,0.015897173034651546,6.904927624705942e-19,0.9935405922361682,0.999999892626626,-0.015897173034651546,0.006459300390457834
15.25,4.733149416662426e-07,0.016181753080199687,7.067995391197362e-19,0.9934820896037723,0.999999891366152,-0.016181753080199687,0.006517801762379705
15.5,4.6494082695237707e-07,0.016470374972339344,7.234698991049528e-19,0.9934232534552068,0.9999998900925154,-0.016470374972339344,0.006576636637308675
15.75,4.567410067758415e-07,0.016763063783786045,7.405107627461201e-19,0.9933640861524619,0.9999998888056497,-0.016763063783786045,0.006635802653187861
16.0,4.487117310950624e-07,0.01705984403188055,7.579291277132128e-19,0.9933045900997457,0.9999998875054888,-0.01705984403188055,0.00669529740574315
16.25,4.4084933110760637e-07,0.01736073954040742,7.757320674219881e-19,0.9932447677676254,0.9999998861919699,-0.01736073954040742,0.006755118424344508
16.5,4.331502173743654e-07,0.017665773748480208,7.939267294752472e-19,0.993184621628186,0.9999998848650317,-0.017665773748480208,0.00681526323684567
16.75,4.2561087815679026e-07,0.017974969096770977,8.125203339411729e-19,0.9931241542730593,0.9999998835246153,-0.017974969096770977,0.006875729251555995
17.0,4.1822787794874856e-07,0.018288345832457226,8.315201709409107e-19,0.9930633686380095,0.9999998821706644,-0.018288345832457226,0.006936513532654898
17.25,4.109978555398887e-07,0.01860592343211845,8.509335993850882e-19,0.9930022677149333,0.9999998808031247,-0.01860592343211845,0.006997613088191468
