time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.005083644485185044,5.9613412580109225e-15,0.9963671705569748,0.9999999467795379,-0.005083644485179083,0.0036327762225630833
0.5,0.0051892714385137935,6.1055553477391095e-15,0.9963294283775297,0.9999999461396422,-0.005189271438507688,0.0036705177621124685
0.75,0.005296887971919744,6.253284350315393e-15,0.996291362161425,0.9999999454919385,-0.00529688797191349,0.003708583330513493
1.0,0.005406550503449063,6.404612746481009e-15,0.9962529616739209,0.9999999448363383,-0.005406550503442659,0.0037469831624173944
1.25,0.0055182916244631945,6.559626893396256e-15,0.9962142253754857,0.9999999441727522,-0.005518291624456635,0.003785718797266524
1.5,0.005632144205798272,6.718415063811754e-15,0.996175151762566,0.9999999435010907,-0.0056321442057915535,0.00382479173852468
1.75,0.005748141396319163,6.881067486236047e-15,0.9961357393669854,0.999999942821263,-0.0057481413963122825,0.003864203454277626
2.0,0.0058663166190840695,7.047676385971552e-15,0.9960959867561221,0.9999999421331789,-0.005866316619077022,0.003903955377056789
2.25,0.0059867035734762035,7.21833602477876e-15,0.996055892531046,0.9999999414367465,-0.005986703573468985,0.003944048905700548
2.5,0.006109336218912566,7.39314273762119e-15,0.9960154553307586,0.9999999407318743,-0.006109336218905173,0.003984485401115623
2.75,0.006234248781560895,7.572194969515293e-15,0.995974673828653,0.9999999400184695,-0.006234248781553323,0.004025266189816468
3.0,0.006361475733017787,7.755593311402487e-15,0.9959335467381496,0.9999999392964398,-0.006361475733010031,0.004066392558290222
3.25,0.006491051789603393,7.94344053576123e-15,0.9958920728113758,0.9999999385656916,-0.00649105178959545,0.004107865754315765
3.5,0.006623011898930645,8.135841632423568e-15,0.9958502508418844,0.9999999378261313,-0.006623011898922509,0.004149686984246892
3.75,0.006757391259698541,8.332903843907124e-15,0.995808079656774,0.9999999370776645,-0.006757391259690208,0.004191857420890566
4.0,0.006894225222067087,8.53473670199459e-15,0.9957655581461451,0.9999999363201969,-0.0068942252220585525,0.004234378174051812
4.25,0.007033549428153098,8.741452062530391e-15,0.9957226852172492,0.9999999355536331,-0.007033549428144357,0.004277250336383931
4.5,0.00717539962195526,8.953164142230038e-15,0.9956794598514771,0.9999999347778783,-0.007175399621946307,0.004320474926401197
4.75,0.007319811857756178,9.169989553260543e-15,0.9956358810383306,0.9999999339928366,-0.007319811857747008,0.004364052954506037
5.0,0.0074668221587587645,9.392047338869085e-15,0.995591947876637,0.9999999331984122,-0.007466822158749373,0.004407985321775221
5.25,0.007616467009666981,9.619459008391436e-15,0.9955476594242567,0.9999999323945087,-0.007616467009657362,0.004452272970251969
5.5,0.0077687826212129345,9.852348572536004e-15,0.9955030149145606,0.9999999315810296,-0.007768782621203082,0.0044969166664690086
5.75,0.007923805902161666,1.0090842577827713e-14,0.9954580134671831,0.9999999307578789,-0.007923805902151575,0.004541917290695752
6.0,0.008081573248095457,1.0335070137618329e-14,0.9954126544398828,0.9999999299249588,-0.008081573248085122,0.004587275485075981
6.25,0.008242121690566472,1.0585162971736288e-14,0.9953669370914198,0.9999999290821725,-0.008242121690555887,0.004632991990752733
6.5,0.008405488032542494,1.0841255432450441e-14,0.9953208608286924,0.9999999282294231,-0.008405488032531652,0.004679067400730652
6.75,0.008571709318284106,1.110348454086203e-14,0.9952744250688554,0.9999999273666131,-0.008571709318273002,0.0047255022977577
7.0,0.008740822571438885,1.1371990018326526e-14,0.9952276293106499,0.9999999264936457,-0.008740822571427512,0.004772297182995766
7.25,0.008912864897527229,1.164691431646829e-14,0.9951804731022607,0.999999925610423,-0.008912864897515582,0.004819452508162292
7.5,0.009087873421173539,1.1928402645683001e-14,0.9951329560555556,0.9999999247168478,-0.00908787342116161,0.004866968661292215
7.75,0.009265885271359225,1.2216603008628567e-14,0.9950850778466095,0.9999999238128234,-0.009265885271347009,0.004914845966213943
8.0,0.009446937580162344,1.2511666224138337e-14,0.9950368382125461,0.999999922898252,-0.009446937580149833,0.004963084685705943
8.25,0.009631067451578821,1.2813745956980845e-14,0.9949882369563491,0.9999999219730372,-0.009631067451566007,0.005011685016688139
8.5,0.009818311941116382,1.3122998742799893e-14,0.9949392739485308,0.9999999210370812,-0.00981831194110326,0.005060647088550474
