time_days,aPD1_molar,syn_pd1_apd1_matlab,syn_pd1_apd1_python,syn_pd1_apd1_pd1_matlab,syn_pd1_apd1_pd1_python,syn_pd1_pdl1_matlab,syn_pd1_pdl1_python,H_PD1_matlab,H_PD1_python,block_fraction_matlab,block_fraction_python,H_PD1_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,2.919669343469339e-07,7.254664233865365,529.1005291005291,192.99324451943903,0.0,3.0031644164861375,529.1005291005291,0.02603137565903855,0.07378489769684313,0.9916913481616486,0.3333333333333333,0.04775352203780458,-0.6583580148283152
0.5,2.8610029066960707e-07,7.1817747915475145,0.0,193.01283557962105,0.0,3.033899714903758,0.0,0.026552522378485148,0.0,0.9916063436821503,0.0,-0.026552522378485148,-0.9916063436821503
0.75,2.8035898877861697e-07,7.109702042862432,529.1005291005291,193.03187097416787,0.0,3.0649038850388224,529.1005291005291,0.027083025172199696,0.07378489769684313,0.9915205961736132,0.3333333333333333,0.04670187252464343,-0.6581872628402798
1.0,2.7474032003499155e-07,7.038437556075158,0.0,193.05035424682316,0.0,3.0961781581357286,0.0,0.0276230137288641,0.0,0.9914341022460599,0.0,-0.0276230137288641,-0.9914341022460599
1.25,2.692416353678695e-07,6.967972995248071,529.1005291005291,193.0682889100162,0.0,3.127723735318475,529.1005291005291,0.028172618056013673,0.07378489769684313,0.9913468585931582,0.3333333333333333,0.04561227964082945,-0.6580135252598249
1.5,2.6386034370676403e-07,6.898300116178613,0.0,193.08567844691,0.0,3.1595417876950904,0.0,0.028731968438863605,0.0,0.991258861992308,0.0,-0.028731968438863605,-0.991258861992308
1.75,2.585939104006644e-07,6.82941076155642,529.1005291005291,193.10252631331656,0.0,3.191633456902416,529.1005291005291,0.029301195405938844,0.07378489769684313,0.9911701093020869,0.3333333333333333,0.04448370229090429,-0.6578367759687536
2.0,2.5343985576054763e-07,6.761296857192549,0.0,193.11883593929855,0.0,3.223999855326436,0.0,0.02988042968825261,0.0,0.9910805974608211,0.0,-0.02988042968825261,-0.9910805974608211
2.25,2.4839575372185834e-07,6.693950409215465,529.1005291005291,193.13461073135824,0.0,3.2566420660195474,529.1005291005291,0.0304698021720717,0.07378489769684313,0.9909903234905522,0.3333333333333333,0.043315095524771426,-0.6576569901572189
2.5,2.4345923062179915e-07,6.627363502443197,0.0,193.14985407288393,0.0,3.2895611421064483,0.0,0.031069443841125123,0.0,0.9908992844951857,0.0,-0.031069443841125123,-0.9908992844951857
2.75,2.386279640438766e-07,6.561528299247072,529.1005291005291,193.16456932541294,0.0,3.3227581060003875,529.1005291005291,0.031679485713622474,0.07378489769684313,0.9908074776639945,0.3333333333333333,0.04210541198322065,-0.6574741443306611
3.0,2.3389968170969304e-07,6.496437038743122,0.0,193.17875982949434,0.0,3.3562339484504746,0.0,0.03230005877425171,0.0,0.9907149002739309,0.0,-0.03230005877425171,-0.9907149002739309
3.25,2.292721604025259e-07,6.432082036068648,529.1005291005291,193.1924289056205,0.0,3.389989627554177,529.1005291005291,0.032931293903481165,0.07378489769684313,0.9906215496925018,0.3333333333333333,0.04085360379336196,-0.6572882163591685
3.5,2.2474322491403316e-07,6.368455681699623,0.0,193.20557985512505,0.0,3.4240260677231205,0.0,0.033573321803898756,0.0,0.9905274233805754,0.0,-0.033573321803898756,-0.9905274233805754
3.75,2.2031074701113597e-07,6.305550440703248,529.1005291005291,193.21821596110453,0.0,3.458344158695791,529.1005291005291,0.03422627292532278,0.07378489769684313,0.9904325188951447,0.3333333333333333,0.03955862477152035,-0.6570991855618113
4.0,2.1597264442409797e-07,6.243358852013321,0.0,193.2303404893295,0.0,3.492944754517468,0.0,0.03489027738720471,0.0,0.9903368338920961,0.0,-0.03489027738720471,-0.9903368338920961
4.25,2.1172687985404997e-07,6.181873527665828,529.1005291005291,193.24195668918597,0.0,3.5278286725356947,529.1005291005291,0.03556546489922904,0.07378489769684313,0.9902403661290293,0.3333333333333333,0.038219432797614084,-0.6569070327956961
4.5,2.0757146000157043e-07,6.121087152024974,0.0,193.2530677945984,0.0,3.5629966924138863,0.0,0.03625196468018652,0.0,0.9901431134679618,0.0,-0.03625196468018652,-0.9901431134679618
4.75,2.0350443461702566e-07,6.060992481040527,529.1005291005291,193.26367702495293,0.0,3.598449555121314,529.1005291005291,0.036949905374325596,0.07378489769684313,0.9900450738781106,0.3333333333333333,0.03683499232251753,-0.6567117405447773
5.0,1.9952389557151618e-07,6.00158234150305,0.0,193.2737875860336,0.0,3.6341879619130744,0.0,0.03765941496543855,0.0,0.9899462454387384,0.0,-0.03765941496543855,-0.9899462454387384
5.25,1.9562797594810002e-07,5.942849630314798,529.1005291005291,193.28340267094293,0.0,3.670212573310395,529.1005291005291,0.03838062068889412,0.07378489769684313,0.9898466263419563,0.3333333333333333,0.03540427700794901,-0.656513293008623
5.5,1.9181484915366028e-07,5.884787313769828,0.0,193.29252546101645,0.0,3.706524008083268,0.0,0.039113648941675155,0.0,0.9897462148955214,0.0,-0.039113648941675155,-0.9897462148955214
