time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.02603137565903855,2.038825404495993e-11,0.991691348161651,0.9999968875810459,-0.026031375638650295,0.008305539419394825
0.5,0.026552522378485148,2.123207048327849e-11,0.9916063436821527,0.9999968238265778,-0.026552522357253076,0.008390480144425116
0.75,0.027083025172199696,2.2109653435487288e-11,0.9915205961736155,0.9999967588509616,-0.02708302515009004,0.008476162677346077
1.0,0.0276230137288641,2.30222861109641e-11,0.9914341022460622,0.9999966926339958,-0.027623013705841814,0.00856259038793361
1.25,0.028172618056013673,2.3971296411929797e-11,0.9913468585931606,0.9999966251552731,-0.028172618032042376,0.00864976656211247
1.5,0.028731968438863605,2.4958058306302144e-11,0.9912588619923104,0.9999965563941802,-0.028731968413905545,0.008737694401869778
1.75,0.029301195405938844,2.5983993215225198e-11,0.9911701093020893,0.9999964863298979,-0.02930119537995485,0.00882637702780864
2.0,0.02988042968825261,2.705057146106431e-11,0.9910805974608234,0.9999964149414005,-0.02988042966120204,0.008915817480577015
2.25,0.0304698021720717,2.8159313704661474e-11,0.9909903234905546,0.9999963422074569,-0.030469802143912386,0.00900601871690232
2.5,0.031069443841125123,2.9311792416551613e-11,0.9908992844951882,0.9999962681066334,-0.03106944381181333,0.009096983611445286
2.75,0.031679485713622474,3.050963337559902e-11,0.9908074776639968,0.9999961926172956,-0.03167948568311284,0.00918871495329876
3.0,0.03230005877425171,3.1754517166194735e-11,0.9907149002739334,0.9999961157176124,-0.032300058742497195,0.009281215443678992
3.25,0.032931293903481165,3.304818072482305e-11,0.9906215496925043,0.9999960373855594,-0.03293129387043298,0.009374487693055156
3.5,0.033573321803898756,3.4392418910234067e-11,0.9905274233805779,0.9999959575989226,-0.03357332176950634,0.009468534218344704
3.75,0.03422627292532278,3.578908608292204e-11,0.9904325188951472,0.999995876335303,-0.03422627288953369,0.009563357440155795
4.0,0.03489027738720471,3.7240097723915634e-11,0.9903368338920986,0.9999957935721208,-0.03489027734996461,0.009658959680022172
4.25,0.03556546489922904,3.8747432083224205e-11,0.9902403661290318,0.9999957092866194,-0.035565464860481615,0.009755343157587637
4.5,0.03625196468018652,4.031313183234138e-11,0.9901431134679641,0.9999956234558715,-0.03625196463987339,0.00985250998790732
4.75,0.036949905374325596,4.193930576665377e-11,0.990045073878113,0.9999955360567823,-0.03694990533238629,0.00995046217866924
5.0,0.03765941496543855,4.3628130498566295e-11,0.9899462454387408,0.9999954470660974,-0.03765941492181042,0.010049201627356674
5.25,0.03838062068889412,4.538185221454071e-11,0.9898466263419587,0.9999953564604063,-0.03838062064351227,0.010148730118447524
