time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.02603137565903855,4.745374712873012e-14,0.991691348161651,0.9999998498442716,-0.026031375658991093,0.00830850168262054
0.5,0.026552522378485148,4.88006521693655e-14,0.9916063436821527,0.9999998477282068,-0.026552522378436347,0.008393504046054101
0.75,0.027083025172199696,5.0187303290295586e-14,0.9915205961736155,0.9999998455799888,-0.027083025172149507,0.008479249406373235
1.0,0.0276230137288641,5.16148924784261e-14,0.9914341022460622,0.9999998433991326,-0.027623013728812484,0.008565741153070405
1.25,0.028172618056013673,5.308464629408429e-14,0.9913468585931606,0.9999998411851482,-0.028172618055960587,0.008652982591987546
1.5,0.028731968438863605,5.459782681187696e-14,0.9912588619923104,0.99999983893754,-0.028731968438809007,0.008740976945229573
1.75,0.029301195405938844,5.615573259436138e-14,0.9911701093020893,0.9999998366558075,-0.029301195405882687,0.00882972735371823
2.0,0.02988042968825261,5.775969968205846e-14,0.9910805974608234,0.9999998343394446,-0.029880429688194852,0.008919236878621173
2.25,0.0304698021720717,5.941110258914606e-14,0.9909903234905546,0.9999998319879404,-0.03046980217201229,0.009009508497385799
2.5,0.031069443841125123,6.11113552795397e-14,0.9908992844951882,0.999999829600778,-0.031069443841064012,0.009100545105589886
2.75,0.031679485713622474,6.286191217820905e-14,0.9908074776639968,0.9999998271774362,-0.031679485713559614,0.00919234951343939
3.0,0.03230005877425171,6.466426916455553e-14,0.9907149002739334,0.9999998247173879,-0.03230005877418705,0.009284924443454523
3.25,0.032931293903481165,6.651996460179973e-14,0.9906215496925043,0.9999998222201012,-0.03293129390341464,0.009378272527596931
3.5,0.033573321803898756,6.84305803530672e-14,0.9905274233805779,0.9999998196850395,-0.033573321803830325,0.009472396304461617
3.75,0.03422627292532278,7.039774284399838e-14,0.9904325188951472,0.9999998171116603,-0.034226272925252384,0.009567298216513143
4.0,0.03489027738720471,7.2423124119553e-14,0.9903368338920986,0.9999998144994178,-0.03489027738713229,0.009662980607319183
4.25,0.03556546489922904,7.450844290688543e-14,0.9902403661290318,0.9999998118477598,-0.035565464899154534,0.009759445718728
4.5,0.03625196468018652,7.665546570527925e-14,0.9901431134679641,0.9999998091561308,-0.03625196468010987,0.009856695688166717
4.75,0.036949905374325596,7.886600792667868e-14,0.990045073878113,0.99999980642397,-0.03694990537424673,0.009954732545856992
5.0,0.03765941496543855,8.114193493511545e-14,0.9899462454387408,0.9999998036507124,-0.03765941496535741,0.010053558211971625
5.25,0.03838062068889412,8.348516322710079e-14,0.9898466263419587,0.999999800835789,-0.03838062068881064,0.010153174493830242
5.5,0.039113648941675155,8.589766154837288e-14,0.9897462148955238,0.9999997979786259,-0.03911364894158926,0.010253583083102091
5.75,0.039858625189625706,8.838145202260244e-14,0.9896450095258718,0.9999997950786464,-0.039858625189537325,0.010354785552774692
6.0,0.0406156738732859,9.093861129517401e-14,0.9895430087808349,0.9999997921352682,-0.04061567387319496,0.010456783354433341
6.25,0.041384918309733884,9.357127171704523e-14,0.9894402113323231,0.9999997891479073,-0.04138491830964031,0.010559577815584253
6.5,0.04216648059488835,9.628162248168167e-14,0.989336615979723,0.9999997861159742,-0.04216648059479207,0.010663170136251177
6.75,0.0429604815071277,9.90719107976857e-14,0.9892322216523748,0.9999997830388772,-0.04296048150702863,0.010767561386502367
7.0,0.04376704038897975,1.0194444305275492e-13,0.9891270274141012,0.9999997799160212,-0.043767040388877805,0.010872752501919991
7.25,0.04458627506660558,1.0490158598712804e-13,0.9890210324628255,0.9999997767468078,-0.044586275066500675,0.010978744283982378
7.5,0.04541830172041071,1.079457678589702e-13,0.9889142361368997,0.9999997735306362,-0.04541830172030276,0.011085537393736522
7.75,0.04626323479008884,1.1107947964635635e-13,0.9888066379162603,0.9999997702669025,-0.046263234789977764,0.011193132350642121
8.0,0.04712118687701045,1.143052761886916e-13,0.9886982374236601,0.9999997669550004,-0.04712118687689615,0.011301529531340226
8.25,0.04799226858642088,1.176257773101299e-13,0.9885890344334717,0.999999763594322,-0.047992268586303254,0.011410729160850286
8.5,0.048876588448367106,1.2104366900067105e-13,0.9884790288702852,0.999999760184257,-0.048876588448246064,0.0115207313139718
8.75,0.04977425280399019,1.2456170460539591e-13,0.9883682208117355,0.9999997567241932,-0.04977425280386563,0.011631535912457691
9.0,0.0506853656865976,1.2818270595296884e-13,0.9882566104917689,0.9999997532135175,-0.05068536568646942,0.01174314272174859
9.25,0.05161002870319203,1.3190956449756887e-13,0.9881441983036687,0.9999997496516153,-0.05161002870306012,0.01185555134794658
9.5,0.052548340933973196,1.3574524244781186e-13,0.9880309848007667,0.999999746037871,-0.05254834093383745,0.01196876123710433
9.75,0.05350039875623316,1.396927737555243e-13,0.987916970706126,0.9999997423716688,-0.05350039875609346,0.012082771665542724
10.0,0.05446629576498773,1.4375526524133274e-13,0.9878021569103279,0.9999997386523914,-0.05446629576484398,0.012197581742063535
10.25,0.05544612265675508,1.479358977184214e-13,0.9876865444736848,0.9999997348794231,-0.055446122656607144,0.012313190405738306
10.5,0.056439967117442494,1.5223792707724725e-13,0.9875701346278888,0.9999997310521473,-0.056439967117290255,0.01242959642425856
10.75,0.057447913669034484,1.5666468523622902e-13,0.9874529287823861,0.9999997271699481,-0.05744791366887782,0.012546798387562008
11.0,0.0584700435593316,1.6121958112690577e-13,0.987334928525552,0.999999723232211,-0.05847004355917038,0.012664794706658933
11.25,0.059506434635032315,1.6590610157992733e-13,0.9872161356277668,0.9999997192383218,-0.059506434634866406,0.012783583610554983
11.5,0.060557161225378034,1.7072781237640081e-13,0.9870965520432161,0.999999715187669,-0.06055716122520731,0.012903163144452834
11.75,0.06162229403207545,1.756883592423695e-13,0.9869761799109737,0.9999997110796423,-0.06162229403189976,0.0130235311686685
12.0,0.0627019000422067,1.8079146848772535e-13,0.9868550215535482,0.9999997069136335,-0.06270190004202592,0.013144685360085284
12.25,0.0637960423252276,1.8604094802105134e-13,0.9867330794884508,0.9999997026890376,-0.06379604232504156,0.013266623200586802
12.5,0.06490477992788314,1.9144068791117282e-13,0.9866103564285896,0.9999996984052525,-0.0649047799276917,0.01338934197666286
12.75,0.06602816776414008,1.9699466118836818e-13,0.9864868552833076,0.999999694061679,-0.06602816776394309,0.013512838778371394
13.0,0.06716625655037173,2.027069245824517e-13,0.9863625791545798,0.9999996896577225,-0.06716625655016902,0.013637110503142647
13.25,0.0683190926875574,2.0858161913476443e-13,0.9862375313392275,0.9999996851927917,-0.06831909268734881,0.013762153853564163
13.5,0.06948671815375311,2.1462297077142817e-13,0.9861117153300889,0.999999680666301,-0.06948671815353849,0.01388796533621206
13.75,0.0706691701123677,2.2083529069163063e-13,0.9859851348476305,0.9999996760776687,-0.07066917011214686,0.014014541230038202
14.0,0.07186648111204537,2.2722297612624211e-13,0.985857793807787,0.9999996714263194,-0.07186648111181815,0.014141877618532361
14.25,0.07307867885686174,2.3379051037425356e-13,0.9857296963364882,0.9999996667116829,-0.07307867885662796,0.01426997037519473
14.5,0.07430578627701435,2.405424633919245e-13,0.9856008467523758,0.999999661933196,-0.07430578627677381,0.014398815180820201
14.75,0.07554782155146776,2.474834918124028e-13,0.985471249555378,0.9999996570903017,-0.07554782155122028,0.014528407534923682
15.0,0.0768047974206407,2.546183392316488e-13,0.9853409094893147,0.9999996521824501,-0.07680479742038608,0.014658742693135385
15.25,0.07807672149255433,2.6195183639743353e-13,0.9852098315003524,0.9999996472090997,-0.07807672149229238,0.014789815708747378
15.5,0.07936359551169248,2.694889009546833e-13,0.9850780208031543,0.9999996421697164,-0.07936359551142298,0.014921621366562055
15.75,0.08066541583980291,2.77234537694479e-13,0.9849454828218792,0.9999996370637749,-0.08066541583952568,0.015054154241895712
16.0,0.08198217417843781,2.85193838101044e-13,0.9848122231091789,0.999999631890759,-0.08198217417815262,0.015187408781580092
16.25,0.08331385657668132,2.9337198032827934e-13,0.9846782474403373,0.9999996266501618,-0.08331385657638794,0.01532137920982457
16.5,0.08466044432757468,3.0177422873602586e-13,0.9845435617160168,0.9999996213414868,-0.0846604443272729,0.015456059625470031
16.75,0.08602191158776952,3.104059334203757e-13,0.9844081721935762,0.9999996159642469,-0.08602191158745912,0.015591443770670677
17.0,0.0873982261261522,3.1927252978230816e-13,0.9842720854022711,0.9999996105179673,-0.08739822612583292,0.015727525115696195
17.25,0.0887893494445908,3.283795377646092e-13,0.9841353081232489,0.9999996050021835,-0.08878934944426242,0.015864296878934647
17.5,0.09019523572011429,3.3773256126910166e-13,0.9839978474854825,0.9999995994164435,-0.09019523571977656,0.016001751930960983
17.75,0.09161583665201363,3.473372871367631e-13,0.9838597104862811,0.9999995937603071,-0.0916158366516663,0.016139883274026046
18.0,0.09305109969158572,3.571994841375481e-13,0.9837209041659825,0.999999588033347,-0.09305109969122852,0.01627868386736453
18.25,0.09450096643741711,3.6732500207963273e-13,0.98358143576133,0.9999995822351501,-0.09450096643704978,0.016418146473820117
18.5,0.09596537528392345,3.7771977049903054e-13,0.9834413124483439,0.9999995763653156,-0.09596537528354572,0.016558263916971683
18.75,0.09744424911112116,3.883897972597783e-13,0.9833005425137546,0.9999995704234578,-0.09744424911073278,0.016699027909703124
19.0,0.09893749947057003,3.9934116718314994e-13,0.9831591349325113,0.9999995644092052,-0.09893749947017068,0.016840429476693952
19.25,0.10044503031957759,4.105800406528537e-13,0.9830170990014716,0.9999995583222028,-0.10044503031916702,0.01698245932073117
19.5,0.10196673102728657,4.2211265141187954e-13,0.9828744449879581,0.9999995521621088,-0.10196673102686446,0.017125107174150722
19.75,0.1035025179590432,4.3394530561329004e-13,0.9827311802391225,0.9999995459285994,-0.10350251795860925,0.017268365689476872
20.0,0.10505231829550213,4.4608437954454847e-13,0.9825873107544748,0.9999995396213663,-0.10505231829505604,0.017412228866891533
20.25,0.10661603606708461,4.585363166234784e-13,0.9824428443509056,0.9999995332401186,-0.10661603606662608,0.017556688889213024
20.5,0.108193594459268,4.713076259034624e-13,0.9822977867411088,0.9999995267845828,-0.1081935944587967,0.017701740043474024
20.75,0.10978486041425828,4.844048802900839e-13,0.9821521484701027,0.9999995202545032,-0.10978486041377387,0.017847371784400545
21.0,0.11138959655739779,4.97834714211001e-13,0.9820059491776015,0.9999995136496415,-0.11138959655689995,0.017993564472039925
21.25,0.11300759947081405,5.116038198748885e-13,0.9818592048866495,0.9999995069697786,-0.11300759947030245,0.018140302083129112
21.5,0.11463870567729136,5.257189447865524e-13,0.9817119275537483,0.9999995002147144,-0.11463870567676564,0.018287572660966145
21.75,0.11628266202532875,5.401868898599239e-13,0.98156413679232,0.9999994933842679,-0.11628266202478856,0.018435356591947838
22.0,0.11793976428416222,5.550145054858424e-13,0.9814158026729511,0.999999486478278,-0.11793976428360721,0.018583683805326823
22.25,0.11961020004707529,5.702086891172251e-13,0.9812669052199484,0.9999994794966036,-0.11961020004650508,0.0187325742766552
22.5,0.12129331381540188,5.857763797791401e-13,0.9811174992953317,0.9999994724391249,-0.1212933138148161,0.01888197314379325
22.75,0.1229881987620737,6.017245573239543e-13,0.9809676608663056,0.9999994653057421,-0.12298819876147198,0.019031804439436528
23.0,0.12469547046802033,6.180602457649814e-13,0.9808173307408768,0.9999994580963735,-0.12469547046740227,0.019182127355496625
23.25,0.12641499386483593,6.347904971183987e-13,0.9806665162209233,0.999999450810961,-0.12641499386420113,0.01933293459003771
23.5,0.12814635969997376,6.519223887138287e-13,0.9805152482499476,0.9999994434494702,-0.12814635969932184,0.019484195199522603
23.75,0.12988942340711027,6.694630255713269e-13,0.9803635341589844,0.9999994360118871,-0.1298894234064408,0.01963590185290276
24.0,0.13164391267511882,6.874195338178037e-13,0.9802113920873095,0.9999994284982204,-0.1316439126744314,0.01978803641091098
24.25,0.13340970645076225,7.057990605524142e-13,0.9800588267296033,0.9999994209084996,-0.13340970645005645,0.019940594178896265
24.5,0.13518660699216442,7.246087624683402e-13,0.9799058491752961,0.9999994132427784,-0.1351866069914398,0.020093564067482306
24.75,0.13697437079925429,7.43855809967894e-13,0.9797524741527207,0.9999994055011313,-0.13697437079851044,0.0202469313484106
25.0,0.13877278180846017,7.63547378706746e-13,0.9795987137274725,0.9999993976836561,-0.13877278180769662,0.020400683956183552
25.25,0.14058160223226038,7.836906461585863e-13,0.9794445815387354,0.999999389790472,-0.1405816022314767,0.02055480825173661
25.5,0.14240059555643583,8.042927799259908e-13,0.9792900908320873,0.9999993818217257,-0.14240059555563153,0.020709290989638363
25.75,0.14422955386707836,8.253609442991562e-13,0.9791352521653243,0.9999993737775829,-0.144229553866253,0.02086412161225859
26.0,0.14606823441205907,8.469022771120831e-13,0.9789800788052297,0.9999993656582392,-0.14606823441121217,0.021019286853009467
26.25,0.1479163934561912,8.689239212622471e-13,0.9788245838500997,0.9999993574639044,-0.1479163934553223,0.02117477361380471
26.5,0.14977378913382997,8.914329748525108e-13,0.9786687800027667,0.9999993491948205,-0.14977378913293854,0.021330569192053783
26.75,0.15164016774778058,9.144365203850706e-13,0.9785126807301006,0.9999993408512475,-0.15164016774686614,0.021486660121146972
27.0,0.1535152671035868,9.379416123636508e-13,0.9783562999837818,0.9999993324334684,-0.15351526710264884,0.021643032449686572
27.25,0.1553988286290633,9.619552542078857e-13,0.9781996511967948,0.9999993239417937,-0.15539882862810134,0.021799672744998944
27.5,0.15729060173963202,9.864844282351231e-13,0.9780427469388937,0.9999993153765503,-0.15729060173864554,0.021956568437656587
27.75,0.1591903209273044,1.0115360462654024e-12,0.9778856008304792,0.9999993067380967,-0.15919032092629287,0.02211370590761752
28.0,0.16109772452849058,1.0371169922868189e-12,0.9777282259919288,0.9999992980268054,-0.16109772452745347,0.02227107203487666
28.25,0.16301254774919718,1.0632340729137197e-12,0.9775706356330315,0.9999992892430803,-0.16301254774813395,0.022428653610048865
28.5,0.16493451754406488,1.0898940392903087e-12,0.9774128434814487,0.9999992803873449,-0.16493451754297497,0.022586436905896123
28.75,0.16686335499192606,1.1171035819615577e-12,0.977254863591932,0.9999992714600426,-0.16686335499080895,0.022744407868110605
29.0,0.16879878226503525,1.144869308820569e-12,0.97709670978365,0.999999262461645,-0.1687987822638904,0.022902552677995014
29.25,0.17074052062724235,1.173197761541185e-12,0.9769383958159199,0.9999992533926404,-0.17074052062606915,0.023060857576720495
29.5,0.17268828672680997,1.2020954000490317e-12,0.9767799357000237,0.9999992442535401,-0.17268828672560788,0.023219308553516393
29.75,0.17464179200237387,1.231568597759987e-12,0.9766213437545732,0.9999992350448771,-0.1746417920011423,0.023377891290303876
30.0,0.1766007790989065,1.2616236354301872e-12,0.9764626316648224,0.9999992257672067,-0.17660077909764488,0.02353659410238429
30.25,0.1785649770668935,1.292266702824108e-12,0.9763038121373937,0.9999992164211031,-0.17856497706560123,0.02369540428370942
30.5,0.18053412176812067,1.323503892996192e-12,0.9761448972536749,0.9999992070071606,-0.18053412176679717,0.02385430975348568
