time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.02603137565903855,0.0001313473659570022,0.991691348161651,0.9994217782171665,-0.025900028293081547,0.007730430055515436
0.5,0.026552522378485148,6.611930410115556e-05,0.9916063436821527,0.9995897216220166,-0.026486403074383994,0.007983377939863923
0.75,0.027083025172199696,3.36636541267192e-05,0.9915205961736155,0.9997072135286269,-0.027049361518072978,0.00818661735501136
1.0,0.0276230137288641,1.7396967025702882e-05,0.9914341022460622,0.9997894812497309,-0.027605616761838397,0.008355379003668673
1.25,0.028172618056013673,9.166788060441803e-06,0.9913468585931606,0.9998471449944747,-0.02816345126795323,0.008500286401314061
1.5,0.028731968438863605,4.951870128793096e-06,0.9912588619923104,0.9998876136600837,-0.028727016568734814,0.008628751667773327
1.75,0.029301195405938844,2.7600807233546265e-06,0.9911701093020893,0.9999160547912791,-0.029298435325215488,0.008745945489189833
2.0,0.02988042968825261,1.5985500734586242e-06,0.9910805974608234,0.9999360768463316,-0.029878831138179154,0.008855479385508125
2.25,0.0304698021720717,9.688719866205094e-07,0.9909903234905546,0.9999501983653204,-0.030468833300085083,0.008959874874765794
2.5,0.031069443841125123,6.183841096544108e-07,0.9908992844951882,0.9999601796525702,-0.03106882545701547,0.009060895157382065
2.75,0.031679485713622474,4.175048060324779e-07,0.9908074776639968,0.9999672501179339,-0.03167906820881644,0.009159772453937065
3.0,0.03230005877425171,2.987421058221733e-07,0.9907149002739334,0.9999722700296714,-0.03229976003214589,0.009257369755737987
3.25,0.032931293903481165,2.2630729022184747e-07,0.9906215496925043,0.9999758414668043,-0.032931067596190945,0.009354291774300028
3.5,0.033573321803898756,1.808071081778317e-07,0.9905274233805779,0.9999783863735968,-0.03357314099679058,0.009450962993018952
3.75,0.03422627292532278,1.5147015270986e-07,0.9904325188951472,0.999980200866119,-0.03422612145517007,0.009547681970971889
4.0,0.03489027738720471,1.3214921087291917e-07,0.9903368338920986,0.9999814930859823,-0.03489014523799384,0.009644659193883687
4.25,0.03556546489922904,1.1923357325568884e-07,0.9902403661290318,0.9999824096554156,-0.035565345665655786,0.009742043526383859
4.5,0.03625196468018652,1.1054014911552634e-07,0.9901431134679641,0.9999830540879985,-0.036251854140037405,0.009839940620034349
4.75,0.036949905374325596,1.0471066099159781e-07,0.990045073878113,0.9999834997179767,-0.03694980066366461,0.009938425839863707
5.0,0.03765941496543855,1.0087730137875423e-07,0.9899462454387408,0.9999837986825736,-0.03765931408813717,0.01003755324383282
5.25,0.03838062068889412,9.847194304215596e-08,0.9898466263419587,0.9999839882144205,-0.038380522216951075,0.010137361872461725
5.5,0.039113648941675155,9.711441770695517e-08,0.9897462148955238,0.9999840950433475,-0.039113551827257446,0.010237880147823675
5.75,0.039858625189625706,9.6545312511841e-08,0.9896450095258718,0.9999841384791776,-0.0398585286443132,0.010339128953305798
6.0,0.0406156738732859,9.658449602768745e-08,0.9895430087808349,0.9999841325727976,-0.040615577288789874,0.010441123791962714
6.25,0.041384918309733884,9.710490293436915e-08,0.9894402113323231,0.9999840876333951,-0.04138482120483095,0.010543876301072008
6.5,0.04216648059488835,9.801560338293306e-08,0.989336615979723,0.9999840112955266,-0.04216638257928497,0.01064739531580361
6.75,0.0429604815071277,9.925065786884924e-08,0.9892322216523748,0.9999839092713032,-0.04296038225646984,0.010751687618928418
7.0,0.04376704038897975,1.0076166337334432e-07,0.9891270274141012,0.9999837858815863,-0.04376693962731638,0.010856758467485128
7.25,0.04458627506660558,1.0251268126777681e-07,0.9890210324628255,0.999983644433501,-0.04458617255392431,0.010962611970675495
7.5,0.04541830172041071,1.0447676050317743e-07,0.9889142361368997,0.9999834874882267,-0.04541819724365021,0.01106925135132708
7.75,0.04626323479008884,1.0663351308958305e-07,0.9888066379162603,0.9999833170529951,-0.04626312815657575,0.011176679136734813
8.0,0.04712118687701045,1.08967406142025e-07,0.9886982374236601,0.9999831347194247,-0.04712107790960431,0.01128489729576454
8.25,0.04799226858642088,1.1146655542544375e-07,0.9885890344334717,0.9999829417631533,-0.04799215711986546,0.011393907329681596
8.5,0.048876588448367106,1.1412184877734277e-07,0.9884790288702852,0.9999827392173797,-0.04887647432651833,0.01150371034709452
8.75,0.04977425280399019,1.1692632697702458e-07,0.9883682208117355,0.9999825279257638,-0.04977413587766322,0.011614307114028333
9.0,0.0506853656865976,1.1987471467841121e-07,0.9882566104917689,0.9999823085829583,-0.050685245811882926,0.011725698091189396
9.25,0.05161002870319203,1.229630803829066e-07,0.9881441983036687,0.9999820817645161,-0.05160990574011164,0.011837883460847354
9.5,0.052548340933973196,1.261885856006912e-07,0.9880309848007667,0.9999818479493796,-0.052548214745387595,0.011950863148612934
9.75,0.05350039875623316,1.295492806329116e-07,0.987916970706126,0.9999816075382268,-0.05350026920695252,0.012064636832100795
10.0,0.05446629576498773,1.3304396822268022e-07,0.9878021569103279,0.9999813608663185,-0.054466162721019507,0.012179203955990592
10.25,0.05544612265675508,1.3667207522323874e-07,0.9876865444736848,0.9999811082152571,-0.055445985984679855,0.01229456374157234
10.5,0.056439967117442494,1.4043357916564167e-07,0.9875701346278888,0.9999808498204699,-0.056439826683863326,0.012410715192581079
10.75,0.057447913669034484,1.4432891095871486e-07,0.9874529287823861,0.999980585879952,-0.05744776934012352,0.01252765709756587
11.0,0.0584700435593316,1.4835891994701924e-07,0.987334928525552,0.9999803165584363,-0.05846989520041165,0.012645388032884286
11.25,0.059506434635032315,1.525248149828013e-07,0.9872161356277668,0.999980041992941,-0.059506282110217336,0.012763906365174216
11.5,0.060557161225378034,1.568281305724501e-07,0.9870965520432161,0.9999797622964058,-0.06055700439724746,0.012883210253189725
11.75,0.06162229403207545,1.612706860212126e-07,0.9869761799109737,0.9999794775615799,-0.06162213276138943,0.01300329765060615
12.0,0.0627019000422067,1.6585457167069589e-07,0.9868550215535482,0.9999791878630012,-0.06270173418763503,0.013124166309453011
12.25,0.0637960423252276,1.7058211050401958e-07,0.9867330794884508,0.9999788932603909,-0.0637958717431171,0.013245813771940118
12.5,0.06490477992788314,1.7545585082198318e-07,0.9866103564285896,0.9999785937999572,-0.06490460447203232,0.013368237371367608
12.75,0.06602816776414008,1.8047854440771722e-07,0.9864868552833076,0.9999782895165046,-0.06602798728559568,0.013491434233196986
13.0,0.06716625655037173,1.8565313176879715e-07,0.9863625791545798,0.9999779804349932,-0.06716607089723996,0.013615401280413386
13.25,0.0683190926875574,1.9098272878308847e-07,0.9862375313392275,0.9999776665719281,-0.06831890170482861,0.013740135232700568
13.5,0.06948671815375311,1.9647062260215394e-07,0.9861117153300889,0.9999773479361315,-0.0694865216831305,0.013865632606042566
