name,value,units,constant_value,initial_value
k_cell_clear,0.03,1/day,true,
geometry_dead_clearance_per_day,0.05,1/day,true,
geometry_dead_swelling_factor,1.2,dimensionless,true,
geometry_tcell_volume_factor,1,dimensionless,true,
geom_tau_days,15,day,true,
geom_kappa_occ_per_day,0,1/day,true,
geom_w_live,1,dimensionless,true,
geom_w_tcell,1,dimensionless,true,
geom_w_dead,1,dimensionless,true,
geom_w_pk,0.01,dimensionless,true,
geom_w_occ,0.02,dimensionless,true,
geom_min_volume_l,0.014,liter,true,
geom_growth_per_day,0.01,1/day,true,
geom_kill_per_cell_per_day,1e-14,1/(cell*day),true,
geom_volume_cap_l,0.1,liter,true,
cell,1,cell,true,
day,1,day,true,
vol_cell,2527.31128244685,micrometer^3/cell,true,
vol_Tcell,176,micrometer^3/cell,true,
V_Tmin,0.001,microliter,true,
C_total,5694494668.19038,cell,false,
T_total,1554455.48869576,cell,false,
T_total_LN,6073346777.76107,cell,false,
R_Tcell,51602.0436235056,cell/day,false,
Tregs_,446369.004135466,cell,false,
H_APC,0.00270834060201281,dimensionless,false,
H_mAPC,0.00289238917515474,dimensionless,false,
H_PD1_C1,0.997412148959944,dimensionless,false,
H_PD1_APC,0.9,dimensionless,false,
H_CD28_C1,0.1,dimensionless,false,
H_CD28_APC,0.1,dimensionless,false,
k_C1_growth,0.012,1/day,true,
C_max,4188790204786.39,cell,true,
k_C1_death,1e-05,1/day,true,
k_C1_therapy,0,1/day,false,
initial_tumour_diameter,3,centimeter,true,
div_T1,1110000,dimensionless,true,
n_T1_clones,100,dimensionless,true,
q_LN_T1_in,0.07,1/day/milliliter,true,
q_T1_LN_out,1.13,1/day,true,
k_T1_act,20,1/day,true,
k_T1_pro,1,1/day,true,
k_T1_death,2,1/day,true,
q_T1_P_in,0.0402,1/minute,true,
q_T1_P_out,1,1/day,true,
q_T1_T_in,6.7e-07,1/(centimeter^3*minute),true,
Q_nT1_thym,3200000000,cell/day,true,
k_nT1_pro,320000000,cell/day,true,
K_nT1_pro,1000000000,cell,true,
k_nT1_death,0.002,1/day,true,
k_IL2_deg,0.2,1/minute,true,
k_IL2_cons,6e-06,nanomole/cell/hour,true,
k_IL2_sec,3e-05,nanomole/cell/hour,true,
IL2_50,0.32,nanomolarity,true,
IL2_50_Treg,0.0032,nanomolarity,true,
N0,15,dimensionless,true,
N_IL2,2,dimensionless,true,
k_T1,0.1,1/day,true,
k_C_T1,18,1/day,true,
k_Treg,0.1,1/day,true,
H_P1,0.0299732984469567,dimensionless,false,
N_aT,15.0000168367503,dimensionless,false,
div_T0,1160000,dimensionless,true,
n_T0_clones,1000,dimensionless,true,
q_LN_T0_in,0.07,1/day/milliliter,true,
q_T0_LN_out,1.13,1/day,true,
k_T0_act,20,1/day,true,
k_T0_pro,1,1/day,true,
k_T0_death,2,1/day,true,
q_T0_P_in,0.0402,1/minute,true,
q_T0_P_out,0.015,1/day,true,
q_T0_T_in,6.7e-07,1/(centimeter^3*minute),true,
Q_nT0_thym,500000000,cell/day,true,
k_nT0_pro,320000000,cell/day,true,
K_nT0_pro,1000000000,cell,true,
k_nT0_death,0.002,1/day,true,
H_P0,0.940047973588404,dimensionless,false,
k_APC_mat,1.5,1/day,true,
k_APC_mig,4,1/day,true,
k_APC_death,0.01,1/day,true,
k_mAPC_death,0.02,1/day,true,
APC0_T,400000,cell/milliliter,true,
APC0_LN,1200000,cell/milliliter,true,
k_c,2,1/day,true,
c0,1e-09,molarity,true,
c50,1e-09,molarity,true,
DAMPs,1.34e-14,mole/cell,true,
n_sites_APC,10,dimensionless,true,
kin,14.4,1/day,true,
kout,28.8,1/day,true,
k_P0_up,14.4,1/day/cell,true,
k_xP0_deg,2,1/day,true,
k_P0_deg,17.28,1/day,true,
k_p0_deg,144,1/day,true,
k_P0_on,144000,1/day/molarity,true,
k_P0_d1,1e-07,molarity,true,
p0_50,2.64550264550265e-05,molecule/micrometer^2,true,
P0_C1,1e-08,molarity/cell,true,
A_syn,37.8,micrometer^2,true,
A_Tcell,151.310411930437,micrometer^2,true,
A_cell,897.270277791781,micrometer^2,true,
A_APC,900,micrometer^2,true,
k_M1p0_TCR_on,1,1/(second*molecule/micrometer^2),true,
k_M1p0_TCR_off,1,1/second,true,
TCR_p0_tot,103.813080670361,molecule/micrometer^2,true,
pTCR_p0_MHC_tot,0.000414814902828125,molecule/micrometer^2,false,
k_P1_up,14.4,1/day/cell,true,
k_xP1_deg,2,1/day,true,
k_P1_deg,17.28,1/day,true,
k_p1_deg,144,1/day,true,
k_P1_on,144000,1/day/molarity,true,
k_P1_d1,4e-08,molarity,true,
p1_50,2.64550264550265e-05,molecule/micrometer^2,true,
P1_C1,1e-08,molarity/cell,true,
k_M1p1_TCR_on,1,1/(second*molecule/micrometer^2),true,
k_M1p1_TCR_off,1,1/second,true,
k_M1p1_TCR_p,1,1/second,true,
phi_M1p1_TCR,0.09,1/second,true,
N_M1p1_TCR,10,dimensionless,true,
TCR_p1_tot,103.813080670361,molecule/micrometer^2,true,
pTCR_p1_MHC_tot,8.17445954930017e-07,molecule/micrometer^2,false,
kon_PD1_PDL1,0.0583333333333333,1/(micromolarity*nanometer*second),true,
aPD1,0,molarity,false,
aPDL1,0,molarity,false,
q_P_nivolumab,1.73655e-07,1/second,true,
q_T_nivolumab,8.52e-06,1/second,true,
q_LN_nivolumab,1.73655e-07,1/second,true,
q_LD_nivolumab,0.0015,1/minute,true,
k_cl_nivolumab,7.1813e-07,1/second,true,
gamma_C_nivolumab,0.77378,dimensionless,true,
gamma_P_nivolumab,0.058847,dimensionless,true,
gamma_T_nivolumab,0.718,dimensionless,true,
gamma_LN_nivolumab,0.1,dimensionless,true,
kon_PD1_PDL2,0.0766666666666667,1/(micromolarity*nanometer*second),true,
kon_PD1_aPD1,1300000,1/(molarity*second),true,
kon_PDL1_aPDL1,430000,1/(molarity*second),true,
koff_PD1_PDL1,1.435,1/second,true,
koff_PD1_PDL2,0.529,1/second,true,
koff_PD1_aPD1,0.00338,1/second,true,
koff_PDL1_aPDL1,0.028595,1/second,true,
Chi_PD1,3.33333333333333,1/nanometer,true,
Chi_PDL1,33.3333333333333,1/nanometer,true,
PD1_50,20,molecule/micrometer^2,true,
n_PD1,2,dimensionless,true,
pd1_occ_floor,0,dimensionless,true,
pd1_occ_ceiling,0.13,dimensionless,true,
pd1_occ_kon_scale,1e-08,dimensionless,true,
pd1_occ_koff_scale,1,dimensionless,true,
pd1_occ_internalization_per_day,0.01,1/day,true,
pd1_pk_tau_decay_days,21,day,true,
pd1_pk_half_max,0.01,dimensionless,true,
pd1_pk_dose_scale,150000,dimensionless,true,
pd1_pk_conc_scale,0.001,dimensionless,true,
pd1_pk_surface_scale,0.0005,dimensionless,true,
