time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
0.0,14137166941.154068,0.0,18043156.3686677,0.035732198107734155,4.086520704369179,0.9999999958333333,504.9551195889709
1.0,14251204189.426725,55257880.904593885,59046241.86234412,0.03616727614081401,4.103039770556244,0.8981633405299265,1632.587470299199
2.0,14268299143.60865,205088830.8424537,59046241.781725325,0.03658914986161439,4.118931462614076,0.814786540253062,1613.7636978461371
3.0,14205121218.65355,429247712.41744107,59046241.8083234,0.0369959988495436,4.13414189122994,0.7465233918202371,1596.0169651981655
4.0,14075304480.192513,711253522.4888588,59046241.80759392,0.037380628007289494,4.1484194044458835,0.6906342595260929,1579.594697983123
5.0,13890004091.408625,1037698073.0268881,59046241.80755824,0.03773734323974223,4.161573473076685,0.6448761073490948,1564.663453715921
6.0,13658344443.543356,1397687552.0803804,59046241.807524055,0.03806167266997873,4.173461542201131,0.6074125117307422,1551.330713169024
7.0,13387786862.050701,1782384472.9339986,59046241.80753205,0.03835013831011672,4.183978434909971,0.5767399091609998,1539.6617694063366
8.0,13084430420.88158,2184633085.225805,59046241.8075329,0.03860006960994075,4.19304788244414,0.5516273142933781,1529.6926250186505
9.0,12753258910.409039,2598651950.7233224,59046241.80753291,0.03880945066501625,4.200615762783884,0.5310668628811153,1521.4397729354766
10.0,12398342852.051128,3019782579.5658436,59046241.807532825,0.03897679549606438,4.20664473571287,0.5142333816185324,1514.9075509169277
11.0,12023004897.74071,3444283721.9759073,59046241.80753284,0.03910104617602967,4.211109991202393,0.5004513046887169,1510.0936568733111
12.0,11629955804.835388,3869162346.524263,59046241.80753284,0.03918148931046611,4.213995871735055,0.48916749169927204,1506.99329828079
13.0,11221405307.086117,4292035917.8523555,59046241.807532825,0.03921768817592118,4.21529320983818,0.47992908005034524,1505.6023073737922
14.0,10799153153.59836,4711019402.925477,59046241.80753285,0.039209427233358296,4.214997214654836,0.4723653155792748,1505.9195192042473
15.0,10364663985.26664,5124632434.827439,59046241.80753283,0.03915666673822547,4.213105788891972,0.4661726280508442,1507.9486260226229
16.0,9919128427.620382,5531723674.369831,59046241.80753285,0.03905950597933559,4.209618195469927,0.461102478118443,1511.6996574091652
17.0,9463513339.124891,5931408713.781297,59046241.80753283,0.038918153335257735,4.204533987902239,0.4569513913358819,1517.1902248003157
18.0,8998603275.617254,6323018964.858557,59046241.80753283,0.0387329018923012,4.19785214361167,0.4535527725555608,1524.446631231347
19.0,8525034628.687586,6706059730.505418,59046241.80753284,0.03850410975655916,4.189570357217861,0.4507702176805151,1533.5049214447645
20.0,8043323880.276539,7080175683.390822,59046241.80753283,0.03823218421589464,4.1796844545178224,0.4484920458915258,1544.4119403197728
21.0,7553891135.108785,7445122341.077457,59046241.80753285,0.037917569122495935,4.168187897589077,0.446626840678864,1557.2264566006047
22.0,7057080323.213416,7800741840.571049,59046241.80753283,0.03756073472567945,4.155071347491107,0.4450997426906815,1572.0204154357025
23.0,6553176496.514762,8146942568.496777,59046241.80753284,0.0371621699048738,4.140322277971586,0.4438494587107077,1588.8803575969055
24.0,6042421427.933177,8483681246.936361,59046241.80753284,0.036722376318737246,4.123924618279175,0.4428258074678928,1607.9090659883318
25.0,5525028548.855483,8810946374.51476,59046241.80753284,0.036241864307266836,4.105858414965724,0.4419877088478374,1629.2274952227972
26.0,5001198734.363678,9128741511.851849,59046241.80753284,0.035721150543118425,4.0860995085716105,0.44130153968802943,1652.9770432858559
