scenario,observable,rmse,r2,delta_auc,relative_rmse,max_fractional_error
A1,tumour_volume_l,0.005474205442833305,-14.52455985783829,-0.4364955831401184,0.34371753431019686,0.40097101808681296
A1,pd1_occupancy,0.6657096033475228,-765.5527191379241,36.97201781184772,11.72276866333216,39.9489869653431
A1,tcell_density_per_ul,380.748887294172,-33.974111828475394,31516.20360026294,1.111885711476422,1.3768862186980313
A2,tumour_volume_l,0.005293588711405962,-11.335652394146246,-0.4185577062616589,0.33690206462948097,0.39720143706711
A2,pd1_occupancy,0.6829193852831391,-3665.67570690103,39.120226104107935,21.864629992657044,59.32817746746635
A2,tcell_density_per_ul,380.71940161795766,-34.087286602423724,31511.517236020547,1.1116336846607977,1.3710082054142583
A3,tumour_volume_l,0.005506047368541865,-16.786783154940494,-0.4408605982332937,0.3445812310929553,0.39863933677633007
A3,pd1_occupancy,0.6565683908431544,-210.846341427107,35.66966659099996,9.072645792493798,64.81769997659289
A3,tcell_density_per_ul,380.8946900028332,-34.59919720801208,31524.37295865293,1.1126313450874181,1.3591187819702384
A4,tumour_volume_l,0.005326754103224565,-11.816994379590797,-0.4218313787163478,0.3381730905988635,0.3979965062276488
A4,pd1_occupancy,0.6799592751908691,-2845.964622901119,38.75933053542096,19.142835839983128,51.86696055256017
A4,tcell_density_per_ul,380.7322154011016,-33.993168266496376,31513.72376040108,1.1117526837429343,1.375210916812616
A5,tumour_volume_l,0.005209750171294193,-11.266054722633001,-0.41186613638870606,0.3332441650643355,0.3937723155015173
A5,pd1_occupancy,0.6751054023277484,-487.37382767389914,38.09123699723232,15.46865386704358,152.96400304466502
A5,tcell_density_per_ul,381.1978285906694,-34.89972516455615,31543.31022879955,1.1142804114244993,1.3482214855387018
A6,tumour_volume_l,0.0078063854100683585,-22.45054437154865,-0.628884309066137,0.42838604030506716,0.4679551362455349
A6,pd1_occupancy,0.5397393294093936,-11.501743574098104,12.682127477851274,1.5616031861579618,8.104726954752069
A6,tcell_density_per_ul,383.1616711679676,-32.67656583283736,31735.480161635365,1.1273448299748545,1.4770725433937182
example1_treated,tgi,0.0,,0.0,,
