scenario,observable,rmse,r2,delta_auc,relative_rmse,max_fractional_error
event_suite,tumour_volume_l,0.0,,0.0,0.0,0.0
event_suite,pd1_occupancy,0.0,,0.0,0.0,0.0
event_suite,tcell_density_per_ul,0.0,,0.0,0.0,0.0
example1_control,tumour_volume_l,4.0344453868990693e-17,0.9999999999999956,1.865174681370263e-14,2.8537839173819624e-15,6.8715629110611215e-15
example1_control,pd1_occupancy,0.0,,0.0,0.0,0.0
example1_control,tcell_density_per_ul,0.0,1.0,0.0,0.0,0.0
example1_treated,tumour_volume_l,3.9323367495948066e-17,0.9999999999999958,1.7763568394002505e-14,2.7815568925942444e-15,6.994269391626026e-15
example1_treated,pd1_occupancy,0.0,,0.0,0.0,0.0
example1_treated,tcell_density_per_ul,0.0,1.0,0.0,0.0,0.0
example2_treated,tumour_volume_l,5.724115524683318e-17,1.0,2.1316282072803006e-14,2.5807551446752956e-15,6.83928893599003e-15
example2_treated,pd1_occupancy,0.0,,0.0,0.0,0.0
example2_treated,tcell_density_per_ul,8.164817140696524e-11,1.0,0.0,6.856522623697092e-17,2.205636455206582e-16
example1_treated,tgi,0.0,,0.0,,
