time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
0.0,14137166941.154068,0.0,18043156.3686677,0.035732198107734155,4.086520704369179,0.43820224536516855,504.9551195889709
1.0,13713733745.067251,581320685.3205862,59046241.80599769,0.03613844548366884,4.101949237973143,0.43820224536516855,1633.8899201594327
2.0,13280551661.95746,1149939747.9205444,59046241.80750904,0.036480736889995126,4.114859332266558,0.43820224536516855,1618.5594601764342
3.0,12842264728.30348,1701663917.445015,59046241.807471864,0.03676742809606019,4.125610368012598,0.43820224536516855,1605.9388666839864
4.0,12398817762.872967,2236986074.059647,59046241.807485774,0.036999625303316776,4.13427696695967,0.43820224536516855,1595.860534354997
5.0,11950155761.92655,2756382960.8203897,59046241.8075349,0.03717839437829793,4.140924725527724,0.43820224536516855,1588.1869778110117
6.0,11496224087.589375,3260316002.3492503,59046241.807530075,0.03730476339773924,4.145611074889747,0.43820224536516855,1582.8070313162318
7.0,11036968708.217646,3749232051.890836,59046241.807523236,0.03737972514410445,4.14838600492398,0.43820224536516855,1579.6328512286036
8.0,10572336353.598612,4223563382.0609612,59046241.80753238,0.0374042374744429,4.149292596115744,0.43820224536516855,1578.5976615049765
9.0,10102275012.698397,4683727691.280284,59046241.807534434,0.03737922459461305,4.148367487918075,0.43820224536516855,1579.654004273913
10.0,9626733888.829664,5130128120.438274,59046241.807533085,0.037305576988092254,4.145641212280179,0.43820224536516855,1582.772512173725
11.0,9145664374.906721,5563153287.786848,59046241.80753284,0.03718415396893706,4.141138548638288,0.43820224536516855,1587.9409776771834
12.0,8659020822.582148,5983176974.485245,59046241.80753271,0.03701578483090493,4.134878758990678,0.43820224536516855,1595.163849078631
13.0,8166760592.9932995,6390557940.355215,59046241.807532854,0.036801268510062435,4.126875704927378,0.43820224536516855,1604.462133999214
14.0,7668846190.139535,6785639138.601344,59046241.80753284,0.03654137699184739,4.117138044996481,0.43820224536516855,1615.873474628677
15.0,7165248131.044477,7168745551.233105,59046241.80753285,0.0362368570943001,4.105669316393544,0.43820224536516855,1629.452622060332
16.0,6655940996.487203,7540186590.407405,59046241.80753276,0.03588842655597182,4.092467745840435,0.43820224536516855,1645.2725146766707
17.0,6140915229.482051,7900248043.636223,59046241.80753281,0.03549678349738826,4.077526508604955,0.43820224536516855,1663.425132924431
18.0,5620176554.412431,8249191589.234854,59046241.80753288,0.03506260372840681,4.060833473893511,0.43820224536516855,1684.0233048549997
19.0,5093751229.74996,8587250864.2808275,59046241.807532795,0.034586544085981094,4.042371117917336,0.43820224536516855,1707.2027104166766
20.0,4561702503.181845,8914617111.1486,59046241.807532705,0.034069247745715216,4.022116453451861,0.43820224536516855,1733.1243192758425
21.0,4024145751.7354054,9231425313.055828,59046241.80753284,0.03351134744588099,4.000040815170676,0.43820224536516855,1761.9775481391587
22.0,3481277135.4450636,9537728089.979418,59046241.80753283,0.03291347193100789,3.9761097021870784,0.43820224536516855,1793.9839932810364
23.0,2933433430.4185877,9833441292.30873,59046241.80753287,0.032276259666892355,3.9502828456550665,0.43820224536516855,1829.4016226452673
24.0,2381208873.5754666,10118234607.56037,59046241.80753284,0.03160037767273943,3.922514433118852,0.43820224536516855,1868.5296238870594
