time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
0.0,4621990102.07559,84964599.9042392,9249271253.047379,0.01413716694115408,3.000000000000001,0.0,327126.05331305374
1.0,4621990102.07559,84964599.9042392,9628385293.176449,0.014203891012216797,3.0047123565707445,0.0,338934.77797117055
2.0,4621990102.07559,84964599.9042392,10005885118.744547,0.014270330981516782,3.009390007595112,0.0,350583.498435791
3.0,4621990102.07559,84964599.9042392,10381776812.65978,0.014336487919645863,3.014033327984231,0.0,362075.3168690287
4.0,4621990102.07559,84964599.9042392,10756066577.759712,0.014402362918303449,3.018642688154055,0.0,373413.2599873832
5.0,4621990102.07559,84964599.9042392,11128760560.614197,0.01446795705928584,3.023218451982256,0.0,384600.2761461989
6.0,4621990102.07559,84964599.9042392,11499864861.853388,0.014533271416303938,3.0277609770804226,0.0,395639.23814442364
7.0,4621990102.07559,84964599.9042392,11869385559.977114,0.014598307059173714,3.032270615223969,0.0,406532.946313484
8.0,4621990102.07559,84964599.9042392,12237328712.192015,0.014663065053963536,3.036747712493705,0.0,417284.1308106102
9.0,4621990102.07559,84964599.9042392,12603700362.130348,0.014727546464352682,3.0411926094967856,0.0,427895.4540245676
10.0,4621990102.07559,84964599.9042392,12968506538.869022,0.014791752351458689,3.0456056414772767,0.0,438369.5126400847
11.0,4621990102.07559,84964599.9042392,13331753249.863884,0.014855683772593784,3.049987138350145,0.0,448708.8394542256
12.0,4621990102.07559,84964599.9042392,13693446482.519981,0.014919341781541258,3.0543374248370387,0.0,458915.90537183825
13.0,4621990102.07559,84964599.9042392,14053592206.06681,0.0149827274288855,3.0586568206020996,0.0,468993.12133614166
14.0,4621990102.07559,84964599.9042392,14412196369.69236,0.015045841761683597,3.062945640339531,0.0,478942.84008529794
15.0,4621990102.07559,84964599.9042392,14769265059.279057,0.015108685851050855,3.067204195747402,0.0,488767.3621921764
16.0,4621990102.07559,84964599.9042392,15124804019.247623,0.015171260708005323,3.0714327899269787,0.0,498468.9245767541
17.0,4621990102.07559,84964599.9042392,15478819040.282368,0.015233567351707437,3.0756317221291205,0.0,508049.7129415451
18.0,4621990102.07559,84964599.9042392,15831316064.918198,0.015295606828043344,3.079801289088797,0.0,517511.86608144967
19.0,4621990102.07559,84964599.9042392,16182301002.788239,0.01535738017710847,3.083941782916732,0.0,526857.4723066874
