time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
0.0,14137166941.154068,0.0,18043156.3686677,0.035732198107734155,4.086520704369179,0.9999999958333333,504.9551195889709
1.0,14307108907.544605,140116.1085657189,59046241.806744464,0.0361692650168133,4.103114979314136,0.9999999958333333,1632.497696021658
2.0,14479086632.810942,277775.3749995438,59046241.8075434,0.03660425417002579,4.1194981611441746,0.9999999958333333,1613.0977982306422
3.0,14653124351.246796,413070.54857081425,59046241.80694619,0.037044443592418555,4.135945600570856,0.9999999958333333,1593.929779499522
4.0,14829246543.32706,546092.0313207316,59046241.80707488,0.03748989538224646,4.152457556207396,0.9999999958333333,1574.990839666001
5.0,15007477998.987846,676927.6958382814,59046241.807474926,0.03794067241347604,4.169034288926104,0.9999999958333333,1556.2782115190573
6.0,15187843805.547655,805662.9831362453,59046241.80753577,0.038396838305506324,4.185676060390739,0.9999999958333333,1537.7891621630786
7.0,15370369336.370968,932381.0856546663,59046241.80753061,0.038858457394980866,4.202383131729356,0.9999999958333333,1519.520994036096
8.0,15555080258.34186,1057163.0389494256,59046241.807528585,0.03932559475490747,4.219155763958766,0.9999999958333333,1501.4710438717564
9.0,15742002537.428257,1180087.7408309276,59046241.80752953,0.039798316208769155,4.2359942182088925,0.9999999958333333,1483.6366819589039
10.0,15931162443.56645,1301232.0167074022,59046241.80753392,0.040276688343034016,4.252898755877508,0.9999999958333333,1466.0153115032895
11.0,16122586551.534863,1420670.6269133855,59046241.80753291,0.04076077850938205,4.269869638415755,0.9999999958333333,1448.604368386684
12.0,16316301754.380709,1538476.4644044868,59046241.807532914,0.041250654859138064,4.286907128236588,0.9999999958333333,1431.4013197890524
13.0,16512335252.710993,1654720.4336714211,59046241.80753278,0.04174638631590076,4.304011487453273,0.9999999958333333,1414.4036650435223
14.0,16710714569.63148,1769471.6779822328,59046241.807532825,0.042248042613872425,4.321182978914316,0.9999999958333333,1397.6089341508239
15.0,16911467550.274635,1882797.5939637544,59046241.807532854,0.04275569429670276,4.3384218658511635,0.9999999958333333,1381.014687722809
16.0,17114622362.422031,1994763.8156128034,59046241.807532854,0.043269412719021474,4.355728411629518,0.9999999958333333,1364.618516802189
17.0,17320207511.949333,2105434.469326304,59046241.80753292,0.04378927008611711,4.373102880779268,0.9999999958333333,1348.4180414839311
18.0,17528251815.047096,2214871.743257885,59046241.80753294,0.04431533938264201,4.3905455363076635,0.9999999958333333,1332.4109130180987
19.0,17738784431.944702,2323136.3792557316,59046241.80753291,0.044847694459086436,4.408056642305539,0.9999999958333333,1316.5948109417195
20.0,17951834875.33098,2430287.7650530264,59046241.80753309,0.04538641005329313,4.425636464316845,0.9999999958333333,1300.967442417245
21.0,18167432985.711704,2536383.7154247556,59046241.807533085,0.04593156172762495,4.443285266967062,0.9999999958333333,1285.5265439846885
22.0,18385608957.651737,2641480.651831236,59046241.8075329,0.04648322593574094,4.461003315846515,0.9999999958333333,1270.2698794864032
23.0,18606393338.41055,2745633.567478346,59046241.80753299,0.047041480019059535,4.478790877070767,0.9999999958333333,1255.1952401074445
24.0,18829817036.951366,2848896.4343170077,59046241.80753296,0.04760640223055617,4.496648217718909,0.9999999958333333,1240.3004436582717
25.0,19055911315.153557,2951321.704902653,59046241.80753285,0.0481780717112952,4.51457560477143,0.9999999958333333,1225.5833351190277
26.0,19284707794.29343,3052960.475304247,59046241.80753285,0.04875656850722068,4.532573305342476,0.9999999958333333,1211.041786068031
