time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,pdl1_occupancy
0.0,5586480665.74453,2366275.41763324,1516167.626436125,0.014137166941154076,3.0000000000000004,0.0,76.13979059576974,2.785515320334262e-07,0.0,0.0
0.5,5610522424.300668,11764316.041378213,1485925.4466333117,0.014221759505177659,3.005971804501771,0.0308087332222299,75.17171978467483,2.761077088957352e-07,3.25623676486488e-07,0.0308087332222299
1.0,5635491576.820209,20245090.495309144,1241393.6109199466,0.01430631342565607,3.011917263200667,0.030808733222229885,63.311932397610235,2.7387152942511535e-07,3.2298657077291265e-07,0.030808733222229885
1.5,5662375135.638881,26852571.01593253,925611.2298600532,0.014390906644158452,3.0178420886995014,0.030808733222229885,47.46122198194048,2.716546013582204e-07,3.2037216717903955e-07,0.030808733222229885
2.0,5691323665.470341,31478200.759251233,645268.1458671732,0.014475663024253481,3.0237551018232236,0.030808733222229885,33.06764328299356,2.694567570657058e-07,3.177802681946295e-07,0.030808733222229885
2.5,5722037925.373233,34460282.81921294,434278.3945779968,0.014560698011797468,3.0296644024594865,0.030808733222229878,22.022048488369332,2.672778303935909e-07,3.152106780332585e-07,0.030808733222229878
3.0,5754109561.172112,36237867.75925587,290113.98115203204,0.014646101579505126,3.035576205035642,0.030808733222229885,14.295492624681057,2.6511765664803293e-07,3.12663202593149e-07,0.030808733222229885
3.5,5787175156.764893,37196431.78805478,199004.37697865837,0.014731938030903854,3.0414948610746224,0.030808733222229885,9.207944932080848,2.6297607257954183e-07,3.1013764943971475e-07,0.030808733222229885
4.0,5820957660.568671,37628074.8570765,146749.56013305575,0.01481825118092937,3.04742324985963,0.030808733222229885,6.022139100186698,2.6085291636782644e-07,3.076338277959997e-07,0.030808733222229885
4.5,5855261159.417933,37738637.47173334,121452.32561061047,0.014905069896975983,3.053363184842919,0.030808733222229885,4.1353263475649396,2.58748027607397e-07,3.0515154853320767e-07,0.030808733222229885
5.0,5889953777.545238,37666393.34459735,113072.05951838515,0.014992412459648347,3.0593157305567864,0.0308087332222299,3.0940794633565503,2.566612472938603e-07,3.026906241607991e-07,0.0308087332222299
5.5,5924951872.763581,37499068.72706878,113239.73834661237,0.015080289921253556,3.0652814444459047,0.030808733222229885,2.565542801611752,2.5459241781076346e-07,3.002508688155977e-07,0.030808733222229885
6.0,5960206890.283685,37287887.367852665,116117.7732479838,0.015168708915904761,3.071260576214231,0.030808733222229885,2.319456869329826,2.5254138291688616e-07,2.9783209825055394e-07,0.030808733222229885
6.5,5995693658.434137,37059901.93580573,118728.72407411641,0.015257673810660054,3.0772532183366974,0.030808733222229885,2.2137745875377837,2.505079877339082e-07,2.954341298229888e-07,0.030808733222229885
7.0,6031400737.353064,36828038.5963822,120170.04237629207,0.015347188015464888,3.0832593967978323,0.030808733222229885,2.1716872821746978,2.484920787343626e-07,2.930567824820501e-07,0.030808733222229885
7.5,6067323782.731876,36597950.430776775,120544.6165795947,0.015437254615285934,3.0892791145348513,0.030808733222229885,2.15635350837005,2.464935037297897e-07,2.9069987675553333e-07,0.030808733222229885
