time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,pdl1_occupancy
0.0,5586480665.74453,2366275.41763324,1516167.626436125,0.014137166941154076,3.0000000000000004,0.0,76.13979059576974,2.785515320334262e-07,0.0
0.5,5586480665.74453,2366275.41763324,1558129.1681194187,0.01413717432638541,3.0000005223981643,0.0,79.02211816642377,2.7610771219646317e-07,0.0
1.0,5586480665.74453,2366275.41763324,1574331.6149312865,0.01413717717801605,3.0000007241096855,0.0,80.14309042813827,2.738715194432348e-07,0.0
1.5,5586480665.74453,2366275.41763324,1580582.1825194906,0.014137178278115945,3.0000008019257955,0.0,80.57736924469131,2.7165456951358655e-07,0.0
2.0,5586480665.74453,2366275.41763324,1582987.94223962,0.014137178701529658,3.000000831876173,0.0,80.74495718155445,2.694566949878649e-07,0.0
2.5,5586480665.74453,2366275.41763324,1583913.0140428408,0.014137178864342294,3.0000008433928045,0.0,80.80950815823957,2.672777299058073e-07,0.0
3.0,5586480665.74453,2366275.41763324,1584267.5557791458,0.014137178926741639,3.0000008478066524,0.0,80.83427805364751,2.651175097538603e-07,0.0
3.5,5586480665.74453,2366275.41763324,1584404.0832340783,0.014137178950770473,3.000000849506344,0.0,80.8438241781459,2.629758714525419e-07,0.0
4.0,5586480665.74453,2366275.41763324,1584456.2124961095,0.01413717895994522,3.0000008501553244,0.0,80.84747207198708,2.608526533439322e-07,0.0
4.5,5586480665.74453,2366275.41763324,1584476.2856256587,0.014137178963478093,3.000000850405224,0.0,80.84887732215073,2.587476951792731e-07,0.0
5.0,5586480665.74453,2366275.41763324,1584484.0961718413,0.014137178964852748,3.0000008505024605,0.0,80.8494244363921,2.5666083810667935e-07,0.0
5.5,5586480665.74453,2366275.41763324,1584487.0074890943,0.01413717896536514,3.000000850538705,0.0,80.84962850027757,2.5459192465895944e-07,0.0
6.0,5586480665.74453,2366275.41763324,1584488.1639802125,0.014137178965568683,3.0000008505531026,0.0,80.84970952241447,2.525407987415398e-07,0.0
6.5,5586480665.74453,2366275.41763324,1584488.65509528,0.014137178965655119,3.000000850559217,0.0,80.84974397846942,2.5050730562049356e-07,0.0
7.0,5586480665.74453,2366275.41763324,1584488.819604924,0.014137178965684073,3.0000008505612645,0.0,80.84975552908115,2.4849129191068e-07,0.0
