time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
0,5586480665.74453,2366275.41763324,1516167.62643612,0.0141371669411541,3,0,76.1397905957695,2.78551532033426e-07,0,1076400.93051691,439766.695919215
0.5,5610484118.96821,11803901.0656509,1565024.296823,0.014221780455151,3.00597328052632,0.0308143371114174,78.9614846509954,2.66768569014426e-07,2.45535739728616e-07,1122972.89911924,442051.397703766
1,5634062959.74275,21663356.2675033,1647740.05806953,0.014306401751217,3.01192346160008,0.0320495122593229,84.1299155332937,2.56188620300798e-07,2.35786434549436e-07,1203596.37091525,444143.687154278
1.5,5656727082.95961,32422531.5482926,1807389.85793557,0.0143910185598664,3.01784991176598,0.033328555111177,95.0947916976965,2.46055249865383e-07,2.26449067562944e-07,1368510.91226818,438878.94566739
2,5677820138.44355,44711683.4874433,2012604.03990759,0.0144755703690531,3.02374865036899,0.0346526161018209,109.961068113256,2.36349387273144e-07,2.17506040175139e-07,1591749.17932968,420854.860577911
2.5,5697002133.41489,58834579.1719843,2229097.16775791,0.0145599638081416,3.02961347934974,0.0360228456864207,126.111571962696,2.27052779420536e-07,2.08940509318625e-07,1836179.9235647,392917.244193216
3,5714178269.44609,74846096.9406007,2444127.96325739,0.0146440958201108,3.03543762632873,0.0374403922555275,142.252262198727,2.18147954398155e-07,2.00736351978206e-07,2083155.75826567,360972.204991714
3.5,5729352461.9778,92702244.4465444,2656407.1142075,0.0147278639312753,3.04121446131766,0.0389063995929765,157.987722557182,2.09618187625984e-07,1.9287813384669e-07,2326821.68063426,329585.433573247
4,5742558378.70035,112330323.120457,2866354.79923147,0.0148111686363403,3.04693765610568,0.0404220040765847,173.194437366769,2.01447469818416e-07,1.85351079998222e-07,2565212.0187153,301142.780516171
4.5,5753844620.91776,133644143.368738,3073189.43768841,0.0148939138538575,3.0526012080202,0.0419883317189267,187.774662188312,1.93620476404295e-07,1.7814104680104e-07,2796699.64256991,276489.795118507
5,5763274629.89403,156544401.720749,3275255.01181105,0.0149760074989877,3.05819947100455,0.0436064950640329,201.629303487127,1.86122538248431e-07,1.7123449496179e-07,3019601.96103889,255653.050772166
5.5,5770925790.82717,180919855.853228,3470800.3898488,0.0150573622476265,3.0637271989112,0.0452775899336552,214.679246819098,1.78939613620804e-07,1.64618463719513e-07,3232503.18640278,238297.203446018
6,5776886159.38032,206650827.07806,3658401.25791299,0.0151378962197352,3.06917958238406,0.0470026920204009,226.876829235098,1.72058261365978e-07,1.58280546167136e-07,3434437.89562351,223963.362289486
6.5,5781250458.29043,233613350.947573,3837075.49543143,0.0152175334460797,3.07455227042626,0.0487828533315533,238.205060340658,1.6546561522725e-07,1.52208865654115e-07,3624893.47275941,212182.022672026
7,5784116463.79633,261682855.058865,4006257.77715779,0.0152962041050484,3.07984137621028,0.050619098481234,248.671843523396,1.59149359277012e-07,1.4639205322733e-07,3803735.27371252,202522.503445268
7.5,5785582120.22489,290737040.63657,4165729.8126038,0.0153738445693311,3.08504347023205,0.0525124208671073,258.303563407872,1.53097704391139e-07,1.40819226007263e-07,3971118.83553699,194610.977066814
8,5785743347.29957,320658018.098645,4315551.7128494,0.0154503973047359,3.09015556397084,0.0544637787006203,267.139991928397,1.47299365738873e-07,1.35479966524725e-07,4127419.01127769,188132.701571711
8.5,5784692486.86289,351333764.808133,4455977.81236256,0.0155258106551508,3.09517508656232,0.0564740909606172,275.228797089077,1.41743541168394e-07,1.30364302862194e-07,4273150.19044993,182827.621912623
9,5782517316.74189,382658991.931714,4587405.59478877,0.0156000385600662,3.10009985773042,0.0585442332151166,282.622546376071,1.36419890631112e-07,1.25462689737808e-07,4408922.62141079,178482.973377974
9.5,5779300417.0925,414535645.204652,4710321.56785722,0.0156730402282351,3.10492805861793,0.0606750332725426,289.375614336932,1.31318516664724e-07,1.20765990556611e-07,4535395.64457296,174925.923284258
10,5775118884.47778,446873046.51467,4825259.67566969,0.015744779776155,3.10965820112383,0.0628672670232047,295.541985039046,1.26429945106208e-07,1.16265459656917e-07,4653243.46904748,172016.206622208
10.5,5770044307.25818,479587776.448783,4932773.61286681,0.0158152258678531,3.11428909815631,0.0651216539425388,301.173922308872,1.2174510716635e-07,1.11952725819944e-07,4763133.60682205,169640.006044768
11,5764142895.11916,512603403.649081,5033412.64949791,0.015884351353601,3.11881983460492,0.0674388529804763,306.320837479993,1.17255321904134e-07,1.07819776134889e-07,4865707.80946152,167704.840036387
11.5,5757475739.93609,545850091.839135,5127708.0929495,0.0159521329296912,3.1232497404361,0.0698194578094963,311.02879513044,1.12952279805409e-07,1.03858940799683e-07,4961572.68488248,166135.408067019
12,5750099133.80848,579264157.048327,5216164.59517353,0.0160185508159306,3.12757836562554,0.0722639929398714,315.340282505157,1.08828026962012e-07,1.0006287861545e-07,5051294.33961878,164870.255554753
12.5,5742064920.2199,612787599.408921,5299253.59297426,0.016083588451865,3.13180545693058,0.0747729086649823,319.294078331701,1.04874949759996e-07,9.64245628005305e-08,5135394.55100462,163859.041969633
13,5733420864.54589,646367624.782085,5377410.78498951,0.0161472322161714,3.13593093672868,0.077346577704041,322.925340238146,1.01085760269067e-07,9.29372675225948e-08,5214350.45731151,163060.327678001
13.5,5724211021.72959,679956179.474049,5451036.22428119,0.016209471172214,3.13995488405167,0.079985291324839,326.26581619544,9.74534823428366e-08,8.95945550611057e-08,5288596.34209887,162439.882182323
14,5714476083.65917,713509514.419855,5520495.16529641,0.0162702968371585,3.14387751758462,0.082689253047749,329.344071423425,9.39714383075794e-08,8.63902635095312e-08,5358525.80361747,161969.361678949
14.5,5704253703.2306,746987780.456767,5586119.30749204,0.0163297029712009,3.14769918035146,0.0854585776490969,332.185717829596,9.06332361695559e-08,8.33184949572794e-08,5424494.10343246,161625.204059575
15,5693578797.07119,780354652.435481,5648208.86809631,0.0163876853862629,3.15142032599672,0.088293288810865,334.813673349913,8.74327573640053e-08,8.03736041621312e-08,5486821.14187738,161387.726218938
15.5,5682483822.34482,813576986.714676,5707035.24544478,0.0164442417741269,3.15504150661667,0.0911933079856627,337.248435859346,8.43641450596016e-08,7.75501877390804e-08,5545794.81721722,161240.428227562
16,5670999026.60046,846624511.826978,5762843.41691545,0.0164993715507569,3.15856336189014,0.0941584579394237,339.508323990538,8.14217929399256e-08,7.48430737892127e-08,5601673.98209464,161169.434820813
16.5,5659152671.56326,879469551.275912,5815854.17714675,0.0165530757164849,3.16198660945312,0.0971884700137994,341.609694344554,7.86003344794691e-08,7.22473119766524e-08,5654691.13597067,161163.041176081
17,5646971233.67693,912086774.814535,5866266.46759543,0.0166053567299135,3.16531203634782,0.100282956535918,343.567152347082,7.58946326818244e-08,6.97581640423345e-08,5705055.12540382,161211.342191614
17.5,5634479582.14665,944452976.782309,5914259.57602289,0.0166562183937606,3.16854049140564,0.103441405874275,345.393744706015,7.32997702529947e-08,6.73710947100729e-08,5752953.64366217,161305.932360711
18,5621701139.24813,976546876.167706,5959995.14518973,0.016705665751178,3.1716728784465,0.106663245401566,347.101131659249,7.08110401793402e-08,6.5081762974805e-08,5798555.48735505,161439.657834684
18.5,5608658022.66611,1008348938.6655,6003618.93309039,0.0167537049926207,3.17471015027835,0.109947808192404,348.699736526149,6.84239367354773e-08,6.28860137775166e-08,5842012.51676365,161606.416326736
19,5595371166.28585,1039841223.55905,6045262.41854465,0.0168003433713141,3.17765330335412,0.113294190427462,350.19887962741,6.61341468782324e-08,6.07798700589584e-08,5883461.42598998,161800.992554668
19.5,5581860426.89801,1071007247.07271,6085044.38166353,0.016845589125011,3.1805033729241,0.116701362998402,351.606905526717,6.39375419588075e-08,5.8759525054052e-08,5923025.46401963,162018.917643906
20,5568144689.75241,1101831849.50803,6123072.23312893,0.0168894514046563,3.1832614287098,0.120168423261538,352.931290510114,6.18301697775663e-08,5.68213349884933e-08,5960815.88025319,162256.352875743
20.5,5554241962.5189,1132301077.49393,6159443.1248121,0.0169319402122966,3.18592857123254,0.123694601468789,354.178732403302,5.98082471148701e-08,5.49618121411795e-08,5996933.12151972,162510.003292377
21,5540169447.98899,1162402088.46164,6194245.04910132,0.0169730663415074,3.18850592836264,0.127277931260736,355.355237159376,3.36419684459062e-07,5.31776181141601e-08,6031468.01510819,162777.033993129
21.5,5520204945.54016,1197802784.08395,6247390.29442963,0.0170126923836444,3.19098534033925,0.0256426794976866,357.635084012265,3.22644444643136e-07,2.96498063244841e-07,6084335.66989947,163054.624530163
22,5499746994.67233,1233045650.6475,6287454.4454754,0.0170506691493853,3.19335794624959,0.0266400078377393,359.171581912032,3.10290417228992e-07,2.85138951744909e-07,6124115.8110434,163338.634431996
22.5,5478900640.04916,1268026575.52717,6322136.51793733,0.0170869988812153,3.19562435854505,0.0276706525288837,360.420990620391,2.9845400241242e-07,2.74256228960437e-07,6158513.06349712,163623.454440208
23,5457699063.63668,1302714355.35713,6354171.55580019,0.0171216864420941,3.19778532880957,0.0287353521936444,361.545444491329,2.87113132004665e-07,2.638295560469e-07,6190267.73514806,163903.820652128
23.5,5436161291.28596,1337092428.66501,6384420.83823285,0.0171547378873233,3.19984165839427,0.029834836125622,362.596236273074,2.76246682014859e-07,2.53839465956846e-07,6220243.39219451,164177.44603834
24,5414302070.45313,1371148818.3479,6413147.57027063,0.0171861600328701,3.20179417172264,0.0309698221868731,363.589236510627,2.65834432241843e-07,2.44267326056107e-07,6248702.80490068,164444.765369953
24.5,5392134840.44471,1404873105.20216,6440452.03164487,0.0172159603292157,3.20364370878113,0.032141014641591,364.530621907625,2.55857027507335e-07,2.35095302264051e-07,6275744.72554599,164707.30609888
25,5369672489.68946,1438255649.53638,6466395.19526856,0.0172441468140945,3.20539112257008,0.0333491018546956,365.424209275897,2.46295940734727e-07,2.26306324896683e-07,6301428.71417798,164966.481090573
25.5,5346927536.70854,1471287397.51839,6491027.70831837,0.017270728081536,3.20703727759477,0.034594754048339,366.273184535481,2.37133437247438e-07,2.17884055658332e-07,6325804.57367054,165223.134647832
26,5323912183.31941,1503959817.74335,6514394.44697886,0.0172957132553975,3.20858304865571,0.0358786207779271,367.080373831024,2.28352540936938e-07,2.09812856247236e-07,6348916.8874655,165477.559513366
26.5,5300638352.1738,1536264854.61548,6536535.68155129,0.0173191119655639,3.21002931982089,0.0372013285983607,367.848307594363,2.19937002431561e-07,2.02077759073751e-07,6370806.02556996,165729.655981331
27,5277117719.65642,1568194886.70524,6557487.62828879,0.0173409343250034,3.21137698346548,0.0385634781038932,368.57924749067,2.11871266754888e-07,1.94664437311905e-07,6391508.5242949,165979.103993892
27.5,5253361745.85705,1599742688.48487,6577283.07372633,0.0173611909080684,3.21262693940081,0.0399656426285115,369.275219795694,2.04140440702121e-07,1.87559175447402e-07,6411057.58849197,166225.485234358
28,5229381691.62444,1630901408.25875,6595951.73495445,0.0173798927373912,3.21378009454371,0.0414083651294738,369.938036984436,1.96730272291117e-07,1.80748847475671e-07,6429483.40227058,166468.33268387
28.5,5205188641.48759,1661664538.19164,6613520.7200107,0.017397051265476,3.21483736226612,0.0428921535459843,370.569324436805,1.896271212335e-07,1.74220892787742e-07,6446813.53463991,166707.185370791
29,5180793524.4311,1692025886.61357,6630014.90514397,0.0174126783566493,3.21579966177423,0.0444174767521165,371.170543030209,1.82817928946546e-07,1.67963288060005e-07,6463073.2812479,166941.62389607
29.5,5156207128.17506,1721979558.30609,6645457.17918206,0.0174267862729121,3.21666791773385,0.0459847661569369,371.743005414406,1.76290193762479e-07,1.61964522771058e-07,6478285.90380686,167171.275375197
30,5131440111.1497,1751519937.59834,6659868.65935572,0.0174393876611237,3.21744305998221,0.0475944189124998,372.287890762236,1.70031947731265e-07,1.56213579057099e-07,6492472.84854471,167395.810811007
30.5,5106503012.90179,1780641673.2764,6673268.89377479,0.0174504955408383,3.2181260232833,0.0492467923684516,372.806258410861,1.64031734243271e-07,1.50699910856328e-07,6505653.94999536,167614.943779421
31,5081406261.67533,1809339666.79472,6685676.03978628,0.0174601232933909,3.21871774716281,0.0509421864774607,373.299059865451,1.58278587781245e-07,1.45413423697162e-07,6517847.61055767,167828.429228607
31.5,5056160181.20293,1837609061.11326,6697107.03994045,0.0174682846505716,3.21921917571984,0.0526808365251999,373.76715050029,1.52762012770192e-07,1.40344455819777e-07,6529070.97797209,168036.061968362
32,5030774996.13709,1865445230.60652,6707577.79190865,0.0174749936825725,3.21963125739561,0.0544629325165507,374.211300714383,1.47471961126496e-07,1.35483760639989e-07,6539340.11593106,168237.675977589
32.5,5005260837.1505,1892843772.01423,6717103.28157715,0.0174802647877992,3.21995494485784,0.0562886462523866,374.632205052929,1.42398813275949e-07,1.30822485102406e-07,6548670.14236228,168433.139214862
33,4979627744.36767,1919800497.38124,6725697.68951473,0.017484112683524,3.22019119493748,0.0581580925252349,375.030489604524,1.37533360762474e-07,1.26352155471144e-07,6557075.34000268,168622.34951205
33.5,4953885667.93018,1946311430.44136,6733374.48588187,0.01748655239803,3.22034096865718,0.0600713071270104,375.406718511551,1.32866791868308e-07,1.22064661835371e-07,6564569.25382473,168805.232057143
34,4928044467.59565,1972372801.94576,6740146.57238112,0.0174875992575729,3.22040523094142,0.0620282058888806,375.761403334568,1.28390667981339e-07,1.17952239938903e-07,6571164.83797813,168981.734402982
34.5,4902113907.83484,1997981051.65724,6746026.34886114,0.0174872688789357,3.22038495066975,0.0640286462011689,376.095007678586,1.24096911253371e-07,1.14007457830793e-07,6576874.52330084,169151.825560302
35,4876103660.86028,2023132820.78549,6751025.79092597,0.0174855771578138,3.22028110047319,0.0660725337812632,376.407952582261,1.19977785422455e-07,1.10223199119439e-07,6581710.29769183,169315.493234137
35.5,4850023308.78817,2047824949.41939,6755156.45175356,0.0174825402677851,3.22009465717947,0.0681597330670237,376.700617159712,1.16025894302374e-07,1.06592657093149e-07,6585683.70839414,169472.743359421
36,4823882344.35905,2072054469.0169,6758429.59097812,0.0174781746429365,3.21982660125374,0.0702900960200502,376.973347013985,1.12234153275253e-07,1.03109315297596e-07,6588805.99484274,169623.596135374
36.5,4797690162.29501,2095818607.57486,6760856.26453318,0.017472496969018,3.21947791676105,0.072463176001734,377.226460083284,1.08595776232335e-07,9.9766932721541e-08,6591088.18043858,169768.084094605
37,4771456042.20147,2119114805.23106,6762447.36284556,0.0174655241796486,3.21904959163731,0.0746783388197985,377.460249290004,1.05104271800998e-07,9.65595377921985e-08,6592541.11083075,169906.252014817
37.5,4745189144.34231,2141940713.77441,6763213.67766237,0.0174572734442919,3.21854261745288,0.0769347850003977,377.674987109077,1.01753425886002e-07,9.34814141396593e-08,6593175.52303255,170038.154629818
38,4718898495.95025,2164294204.93705,6763165.91288022,0.0174477621545442,3.21795798906975,0.0792320108409539,377.870926894509,9.85372860015995e-08,9.05270880307796e-08,6593002.05757257,170163.855307658
38.5,4692593063.57775,2186173295.45631,6762314.45365799,0.017437007917563,3.21729670473452,0.081570514714477,378.048290130029,9.54501527414078e-08,8.76913190703182e-08,6592031.02821848,170283.425439514
39,4666281691.93864,2207576204.38033,6760669.67869168,0.017425028546217,3.21655976596708,0.0839497020081314,378.207284842071,9.24865682729079e-08,8.49690857549402e-08,6590272.73476031,170396.943931378
39.5,4639973070.39608,2228501386.46646,6758242.15899216,0.0174118420589571,3.21574817804426,0.0863669311946839,378.348117401845,8.96413156423052e-08,8.23555903505428e-08,6587737.6635047,170504.495487463
40,4613675732.8451,2248947536.61882,6755042.43553039,0.0173974666908785,3.2148629511711,0.0888226757672163,378.470979765562,8.6909434852429e-08,7.98462763080132e-08,6584436.26393549,170606.1715949
40.5,4587398103.43689,2268913508.27163,6751081.03193688,0.0173819208020718,3.2139050953228,0.0913158310617172,378.576052693195,8.42861178129436e-08,7.74367199796468e-08,6580378.96547408,170702.066462799
41,4561148460.98499,2288398369.0975,6746368.48467443,0.0173652229291216,3.21287562389246,0.0938453978392005,378.663506526477,8.1766771439176e-08,7.51226983529574e-08,6575576.20595516,170792.27871927
41.5,4534934940.5595,2307401392.08124,6740915.38455329,0.0173473917664304,3.21177555301687,0.0964104308270388,378.733504279181,7.93469982060779e-08,7.29001699248258e-08,6570038.47380398,170876.910749308
42,4508765510.6074,2325922082.67851,6734732.39689864,0.0173284461772826,3.21060590273214,0.0990098688883949,378.786202812835,3.55574145004282e-07,7.07652840148391e-08,6563776.32813946,170956.068759179
42.5,4478069331.35384,2348491707.41281,6743633.68734189,0.0173082861468879,3.20936033943481,0.0242663788117003,379.737432227044,3.41413863341631e-07,3.13698823322368e-07,6572604.13767013,171029.549671764
43,4447192189.71005,2370721563.47401,6742254.60216038,0.017286803202944,3.20803197657818,0.0251838835875957,380.125718907126,3.28704862705422e-07,3.02024978683821e-07,6571158.49512509,171096.107035289
