scenario,observable,relative_l2,max_relative_error,rmse,r2,delta_auc,relative_rmse,max_fractional_error
A1,cancer_cells,0.3929631628341626,1.6813422857423503,,,,,
A1,dead_cells,0.9990396818340859,0.9991987553205429,,,,,
A1,t_cells,0.7347553292934927,0.7657221946608976,,,,,
A1,tumour_volume_l,0.14186543154944467,0.19159046914644118,,,,,
A1,tumour_diameter_cm,0.04843029169287145,0.06844076618657473,,,,,
A1,pd1_occupancy,1.0,0.9999999999921432,,,,,
A1,tcell_density_per_ul,0.7732238841081942,0.787504281943458,,,,,
A1,drug_plasma_molar,0.00023277292570551182,0.0005587775403660702,,,,,
A1,drug_tumor_molar,0.001415805364358734,0.0021692909908443713,,,,,
A1,cd8_tumor_cells,0.8031598481625464,0.8266416460386137,,,,,
A1,treg_tumor_cells,1.4094322001021191,1.8188065286923343,,,,,
A1,tumour_volume_l,,,0.0022697792019914474,-1.7089428727527687,-0.15159735177832978,0.14239537325093618,0.19159046914644118
A1,pd1_occupancy,,,0.061014914785260714,-5.741733181115247,-4.7308356517124395,1.0835882241813954,0.9999999999921432
A1,tcell_density_per_ul,,,269.77083727062,-17.282171058741586,-22043.198252834012,0.7861859137620103,0.787504281943458
